hscode_6,Description,keywords,sc_names
441012,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Oriented strand board (OSB) && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Oriented strand board (OSB) && Unworked or not further worked than sanded && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Oriented strand board (OSB) && Other,ligneous materials;particle board;particle;sanded;organic binding substances;substances;worked;wood;oriented strand;binding substances;materials;worked than sanded;similar board;organic binding;oriented strand board;strand board;example;unworked;oriented;agglomerated;agglomerated with resins;similar;ligneous;organic;board;strand;binding;osb;resins,
441019,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Unworked or not further worked than sanded && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Surface-covered with melamine-impregnated paper && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Surface-covered with decorative laminates of plastic && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Other,ligneous materials;particle board;particle;sanded;decorative;organic binding substances;substances;laminates;worked;impregnated paper;wood;covered with decorative;oriented strand;binding substances;materials;plastic;worked than sanded;similar board;organic binding;decorative laminates;oriented strand board;strand board;laminates of plastic;example;unworked;oriented;covered with melamine;agglomerated;agglomerated with resins;similar;surface;ligneous;melamine;organic;board;covered;impregnated;paper;binding;strand;osb;resins,
441090,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Other,ligneous materials;particle board;particle;organic binding substances;substances;wood;oriented strand;binding substances;materials;similar board;organic binding;oriented strand board;strand board;example;oriented;agglomerated;agglomerated with resins;similar;ligneous;organic;board;strand;binding;osb;resins,
441112,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Other && Other,ligneous materials;ceilings;density fiberboard;treatment;mechanically worked;substances;standard wood molding;worked;medium density fiberboard;tongued;dedicated;construction of walls;standard wood;thickness not exceeding;walls;fiberboard of wood;medium;wood;synthetic resins;grooved;materials;worked or surface;grooved or rabbetted;bonded;mm;laminated boards;oil;rabbetted continuously;use;oil treatment;organic substances;continuously;boards bonded;standard;wood molding;synthetic;buildings;medium density;parts of buildings;exceeding;construction;mechanically;surface;ligneous;dedicated for use;rabbetted;bonded with resins;fiberboard;thickness;organic;laminated;surface covered;density;mdf;edges;molding;laminated boards bonded;covered;impregnated;parts;boards;resins,
441113,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Other && Other,ligneous materials;ceilings;density fiberboard;treatment;mechanically worked;substances;standard wood molding;worked;medium density fiberboard;tongued;dedicated;construction of walls;standard wood;walls;thickness exceeding;fiberboard of wood;medium;wood;synthetic resins;grooved;materials;worked or surface;grooved or rabbetted;bonded;mm;laminated boards;oil;rabbetted continuously;use;oil treatment;organic substances;continuously;boards bonded;standard;wood molding;synthetic;buildings;medium density;parts of buildings;exceeding;construction;mechanically;surface;ligneous;dedicated for use;rabbetted;bonded with resins;fiberboard;thickness;organic;laminated;surface covered;density;mdf;edges;molding;laminated boards bonded;covered;impregnated;parts;boards;resins,
441114,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Other && Other,ligneous materials;ceilings;density fiberboard;treatment;mechanically worked;substances;standard wood molding;worked;medium density fiberboard;tongued;dedicated;construction of walls;standard wood;walls;thickness exceeding;fiberboard of wood;medium;wood;synthetic resins;grooved;materials;worked or surface;grooved or rabbetted;bonded;mm;laminated boards;oil;rabbetted continuously;use;oil treatment;organic substances;continuously;boards bonded;standard;wood molding;synthetic;buildings;medium density;parts of buildings;exceeding;construction;mechanically;surface;ligneous;dedicated for use;rabbetted;bonded with resins;fiberboard;thickness;organic;laminated;surface covered;density;mdf;edges;molding;laminated boards bonded;covered;impregnated;parts;boards;resins,
441192,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Tileboard which has been continuously worked along any of its edges && is dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other,ligneous materials;ceilings;treatment;mechanically worked;substances;worked;dedicated;construction of walls;walls;fiberboard of wood;wood;tileboard;materials;worked or surface;bonded;oil;use;oil treatment;organic substances;continuously;cm;buildings;parts of buildings;exceeding;construction;continuously worked;mechanically;surface;ligneous;g;dedicated for use;bonded with resins;fiberboard;organic;surface covered;density;edges;covered;parts;density exceeding;resins,
441193,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other && Other,ligneous materials;ceilings;treatment;mechanically worked;substances;standard wood molding;worked;tongued;dedicated;boards;construction of walls;standard wood;walls;fiberboard of wood;wood;synthetic resins;grooved;materials;worked or surface;grooved or rabbetted;bonded;laminated boards;oil;rabbetted continuously;use;oil treatment;organic substances;continuously;cm;boards bonded;standard;wood molding;synthetic;buildings;parts of buildings;exceeding;construction;mechanically;surface;ligneous;g;dedicated for use;rabbetted;bonded with resins;fiberboard;organic;laminated;surface covered;density;molding;edges;laminated boards bonded;covered;impregnated;parts;density exceeding;resins,
441194,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Other && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Not mechanically worked or surface covered && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Not mechanically worked or surface covered && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Other,ligneous materials;mechanically worked;substances;worked;fiberboard of wood;wood;materials;bitumen;worked or surface;bonded;organic substances;cm;density not exceeding;exceeding;mechanically;surface;ligneous;g;bonded with resins;fiberboard;organic;surface covered;density;covered;impregnated;impregnated with bitumen;density exceeding;resins,
441210,Plywood &&  veneered panels && similar laminated wood && Of bamboo && Plywood &&  veneered panels && similar laminated wood && Of bamboo && Plywood && Plywood &&  veneered panels && similar laminated wood && Of bamboo && Other && Plywood &&  veneered panels && similar laminated wood && Other plywood consisting solely of sheets of wood (other than bamboo) &&  each ply not exceeding 6 mm in thickness && Plywood &&  veneered panels && similar laminated wood && Other,plywood consisting solely;consisting;sheets of wood;veneered;similar laminated;wood;solely of sheets;ply;bamboo;veneered panels;panels;ply not exceeding;laminated wood;mm;sheets;solely;similar laminated wood;similar;exceeding;plywood;consisting solely;mm in thickness;thickness;plywood consisting;laminated,
