hscode_6,Description,keywords,sc_names
440791,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of oak (<u>Quercus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of oak (<u>Quercus</u> spp.) && Red oak && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of oak (<u>Quercus</u> spp.) && Other,sawn or chipped;oak;mm;exceeding;red;sanded;red oak;sawn;sliced;chipped lengthwise;end;chipped;planed;wood;lengthwise;sliced or peeled;jointed;peeled;thickness;thickness exceeding;sanded or end;wood sawn,Quercus spp.
440792,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of beech (<u>Fagus</u> spp.),sanded;sliced or peeled;sawn or chipped;end;jointed;peeled;chipped;planed;mm;sawn;sliced;beech;exceeding;sanded or end;thickness;lengthwise;thickness exceeding;wood;wood sawn;chipped lengthwise,Fagus spp.
440793,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of maple (<u>Acer</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of maple (<u>Acer</u> spp.) && Hard maple && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of maple (<u>Acer</u> spp.) && Other,sawn or chipped;mm;exceeding;sanded;sawn;sliced;chipped lengthwise;end;chipped;planed;wood;hard;lengthwise;maple;sliced or peeled;jointed;peeled;thickness;thickness exceeding;sanded or end;wood sawn;hard maple,Acer spp.
440794,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of cherry (<u>Prunus </u>spp.),sanded;sliced or peeled;sawn or chipped;end;jointed;peeled;chipped;cherry;mm;planed;sawn;sanded or end;exceeding;sliced;thickness;lengthwise;thickness exceeding;wood;wood sawn;chipped lengthwise,Prunus spp
440795,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of ash (<u>Fraxinus </u>spp.),sanded;sliced or peeled;sawn or chipped;end;jointed;peeled;chipped;planed;mm;ash;sawn;sanded or end;exceeding;sliced;thickness;lengthwise;thickness exceeding;wood;wood sawn;chipped lengthwise,Fraxinus spp
440796,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && North American (Betula alleghaniensis &&  Betula papyrifera &&  Betula lenta &&  Betula nigra) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && European (Betula pendula &&  Betula pubescens) &&  also known as Baltic &&  Russian or Chinese birch && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && Other,betula pendula;sawn or chipped;papyrifera;baltic;mm;exceeding;lenta;known;betula alleghaniensis;russian;sanded;betula papyrifera;betula;betula pubescens;chinese birch;sawn;sliced;chinese;chipped lengthwise;known as baltic;american;pendula;end;chipped;planed;wood;nigra;alleghaniensis;lengthwise;north;russian or chinese;betula nigra;pubescens;birch;sliced or peeled;jointed;peeled;thickness;thickness exceeding;sanded or end;north american;wood sawn;betula lenta;european,Betula spp.
440797,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of poplar && aspen (<u>Populus</u> spp.) && Yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other poplar; aspen; cottonwood,sawn or chipped;mm;exceeding;sanded;sawn;sliced;cottonwood;poplar;chipped lengthwise;aspen;end;chipped;planed;wood;yellow;lengthwise;sliced or peeled;yellow poplar;jointed;peeled;thickness;thickness exceeding;sanded or end;wood sawn,Populus spp.;Liriodendron tulipifera
440799,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Hickory (<u>Carya</u> spp.) && pecan (<u>Carya</u> <u>illinoensis</u> &&  <u>Carya</u> <u>pecan</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Walnut (<u>Juglans</u> spp)<u></u> && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Western red alder (<u>Alnus</u> <u>rubra</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Other nonconiferous,sawn or chipped;mm;exceeding;nonconiferous;red;sanded;western;western red;sawn;sliced;hickory;chipped lengthwise;western red alder;pecan;end;chipped;planed;wood;lengthwise;walnut;alder;red alder;sliced or peeled;jointed;peeled;thickness;thickness exceeding;sanded or end;wood sawn,Carya pecan;Alnus rubra;Carya illinoensis;Carya spp.
440810,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Coniferous && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Coniferous && Douglas fir && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Coniferous && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood,douglas;douglas fir;mm;exceeding;sawn lengthwise;slicing laminated wood;sanded;obtained;laminated;sheets;similar laminated;spliced or end;sawn;sliced;spliced;fir;end;coniferous;including those obtained;planed;wood;lengthwise;obtained by slicing;slicing;tropical wood;plywood;sliced or peeled;veneering;laminated wood;jointed;peeled;slicing laminated;thickness;tropical;sheets for veneering;including;thickness not exceeding;similar;similar laminated wood,
440831,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,red meranti;mm;light red meranti;exceeding;red;sawn lengthwise;slicing laminated wood;sanded;dark red meranti;obtained;laminated;sheets;similar laminated;spliced or end;sawn;sliced;spliced;dark red;meranti;end;including those obtained;planed;wood;light red;lengthwise;obtained by slicing;dark;bakau;slicing;tropical wood;plywood;sliced or peeled;veneering;laminated wood;jointed;peeled;slicing laminated;thickness;tropical;sheets for veneering;meranti bakau;light;including;thickness not exceeding;similar;similar laminated wood,
440839,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Other && Spliced or end-jointed && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Other && Other,mm;exceeding;sawn lengthwise;slicing laminated wood;sanded;obtained;laminated;sheets;similar laminated;spliced or end;sawn;sliced;spliced;end;including those obtained;planed;wood;lengthwise;obtained by slicing;slicing;tropical wood;plywood;sliced or peeled;veneering;laminated wood;jointed;peeled;slicing laminated;thickness;tropical;sheets for veneering;including;thickness not exceeding;similar;similar laminated wood,
440890,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Ash (<u>Fraxinus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Birch (<u>Betula</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Cherry (<u>Prunus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Maple (<u>Acer</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Oak (<u>Quercus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Oak (<u>Quercus</u> spp.) && Red && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Oak (<u>Quercus</u> spp.) && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Walnut (<u>Juglans</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Ash (<u>Fraxinus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Birch (<u>Betula</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Cherry (<u>Prunus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Maple (<u>Acer</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Oak (Quercus spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Oak (Quercus spp.) && Red && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Oak (Quercus spp.) && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Walnut (<u>Juglans</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Other,oak;mm;exceeding;red;sawn lengthwise;slicing laminated wood;quercus;sanded;obtained;laminated;sheets;similar laminated;spliced or end;sawn;sliced;spliced;end;including those obtained;planed;wood;ash;lengthwise;obtained by slicing;slicing;walnut;maple;birch;plywood;sliced or peeled;veneering;laminated wood;jointed;peeled;cherry;slicing laminated;thickness;sheets for veneering;including;thickness not exceeding;similar;similar laminated wood,Quercus spp.;Fraxinus spp.;Betula spp.;Juglans spp.;Acer spp.;Prunus spp.
440910,Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Wood continuously shaped along any of its ends &&  whether or not also continuously shaped along any of its edges or faces &&  all the foregoing whether or not planed &&  sanded or end-jointed && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Resawn bevel siding && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Resawn bevel siding && Western red cedar && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Resawn bevel siding && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Other && Western red cedar && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood siding && Other && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood flooring && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Standard wood molding && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Standard wood molding && Pine (<u>Pinus</u> spp.) && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Standard wood molding && Pine (<u>Pinus</u> spp.) && End-jointed && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Standard wood molding && Pine (<u>Pinus</u> spp.) && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Standard wood molding && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood moldings && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood dowel rods && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood dowel rods && Plain && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Wood dowel rods && Sanded &&  grooved &&  or otherwise advanced in condition && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Other && Western red cedar && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Coniferous && Other && Other && Other && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Nonconiferous,pine;resawn bevel;resawn bevel siding;standard;wood molding;wood dowel rods;flooring;grooved;assembled;nonconiferous;strips;bevel siding;red;continuously;sanded;molding;western;rebated;foregoing;cedar;western red;dowel;tongued;western red cedar;advanced;parquet flooring;condition;wood dowel;ends or faces;moldings;wood flooring;advanced in condition;coniferous;end;shaped;including strips;planed;wood;faces;dowel rods;edges or faces;ends;molded;chamfered;red cedar;wood continuously;wood siding;friezes;friezes for parquet;edges;beaded;resawn;jointed;plain;rods;standard wood molding;wood moldings;siding;parquet;sanded or end;rounded;bevel;standard wood;continuously shaped;including;wood continuously shaped;like;v,Pinus spp.
440921,Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Nonconiferous && Of bamboo && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Nonconiferous && Of bamboo && Wood continuously shaped along any of its ends &&  whether or not also continuously shaped along any of its edges or faces &&  all the foregoing whether or not planed &&  sanded or end-jointed && Wood (including strips && friezes for parquet flooring &&  not assembled) continuously shaped (tongued &&  grooved &&  rebated &&  chamfered &&  V-jointed &&  beaded &&  molded &&  rounded or the like) along any of its edges &&  ends or faces &&  whether or not planed &&  sanded or end-jointed && Nonconiferous && Of bamboo && Other,flooring;grooved;assembled;nonconiferous;strips;continuously;bamboo;sanded;rebated;foregoing;tongued;parquet flooring;ends or faces;end;shaped;including strips;planed;wood;faces;edges or faces;ends;molded;chamfered;wood continuously;friezes;friezes for parquet;edges;beaded;jointed;parquet;sanded or end;rounded;continuously shaped;including;wood continuously shaped;like;v,
