hscode_6,Description,keywords,sc_names
441011,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Particle board && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Particle board && Unworked or not further worked than sanded && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Particle board && Surface-covered with melamine-impregnated paper && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Particle board && Surface-covered with decorative laminates of plastic && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Particle board && Other,sanded;similar board;worked;oriented strand board;melamine;particle board;oriented strand;binding;covered with melamine;agglomerated;agglomerated with resins;organic binding substances;laminates;osb;strand board;oriented;decorative;example;laminates of plastic;plastic;materials;similar;paper;unworked;particle;covered with decorative;substances;binding substances;impregnated;board;strand;decorative laminates;wood;resins;surface;organic binding;ligneous materials;worked than sanded;covered;ligneous;organic;impregnated paper,
441012,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Oriented strand board (OSB) && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Oriented strand board (OSB) && Unworked or not further worked than sanded && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Oriented strand board (OSB) && Other,sanded;similar board;worked;oriented strand board;particle board;oriented strand;binding;agglomerated;agglomerated with resins;organic binding substances;osb;strand board;oriented;example;similar;materials;unworked;particle;substances;binding substances;board;strand;wood;resins;organic binding;ligneous materials;worked than sanded;ligneous;organic,
441019,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Unworked or not further worked than sanded && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Surface-covered with melamine-impregnated paper && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Surface-covered with decorative laminates of plastic && Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Of wood && Other && Other,sanded;similar board;worked;oriented strand board;melamine;particle board;oriented strand;binding;covered with melamine;agglomerated;agglomerated with resins;organic binding substances;laminates;osb;strand board;oriented;decorative;example;laminates of plastic;plastic;materials;similar;paper;unworked;particle;covered with decorative;substances;binding substances;impregnated;board;strand;decorative laminates;wood;resins;surface;organic binding;ligneous materials;worked than sanded;covered;ligneous;organic;impregnated paper,
441090,Particle board &&  oriented strand board (OSB) && similar board (for example &&  waferboard) of wood or other ligneous materials &&  whether or not agglomerated with resins or other organic binding substances && Other,similar board;oriented strand board;particle board;oriented strand;binding;agglomerated;agglomerated with resins;organic binding substances;osb;strand board;oriented;example;similar;materials;particle;substances;binding substances;board;strand;wood;resins;organic binding;ligneous materials;ligneous;organic,
441112,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness not exceeding 5 mm && Other && Other && Other && Other,surface covered;buildings;exceeding;construction of walls;organic substances;worked;boards;tongued;parts of buildings;dedicated for use;edges;oil;parts;thickness not exceeding;density fiberboard;laminated boards bonded;rabbetted;density;standard wood;boards bonded;walls;medium;laminated;materials;mechanically worked;continuously;construction;standard wood molding;mechanically;synthetic resins;bonded with resins;use;dedicated;rabbetted continuously;substances;wood molding;impregnated;oil treatment;treatment;standard;wood;medium density;laminated boards;resins;surface;ceilings;mm;molding;grooved;synthetic;medium density fiberboard;ligneous materials;mdf;grooved or rabbetted;covered;thickness;worked or surface;ligneous;bonded;organic;fiberboard of wood;fiberboard,
441113,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 5 mm but not exceeding 9 mm && Other && Other && Other && Other,surface covered;buildings;exceeding;construction of walls;organic substances;worked;boards;tongued;parts of buildings;thickness exceeding;dedicated for use;edges;oil;parts;density fiberboard;laminated boards bonded;rabbetted;density;standard wood;boards bonded;walls;medium;laminated;materials;mechanically worked;continuously;construction;standard wood molding;mechanically;synthetic resins;bonded with resins;use;dedicated;rabbetted continuously;substances;wood molding;impregnated;oil treatment;treatment;standard;wood;medium density;laminated boards;resins;surface;ceilings;mm;molding;grooved;synthetic;medium density fiberboard;ligneous materials;mdf;grooved or rabbetted;covered;thickness;worked or surface;ligneous;bonded;organic;fiberboard of wood;fiberboard,
441114,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Medium density fiberboard (MDF) && Of a thickness exceeding 9 mm && Other && Other && Other && Other,surface covered;buildings;exceeding;construction of walls;organic substances;worked;boards;tongued;parts of buildings;thickness exceeding;dedicated for use;edges;oil;parts;density fiberboard;laminated boards bonded;rabbetted;density;standard wood;boards bonded;walls;medium;laminated;materials;mechanically worked;continuously;construction;standard wood molding;mechanically;synthetic resins;bonded with resins;use;dedicated;rabbetted continuously;substances;wood molding;impregnated;oil treatment;treatment;standard;wood;medium density;laminated boards;resins;surface;ceilings;mm;molding;grooved;synthetic;medium density fiberboard;ligneous materials;mdf;grooved or rabbetted;covered;thickness;worked or surface;ligneous;bonded;organic;fiberboard of wood;fiberboard,
441192,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Tileboard which has been continuously worked along any of its edges && is dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other,surface covered;buildings;continuously worked;exceeding;construction of walls;organic substances;worked;parts of buildings;density exceeding;dedicated for use;edges;oil;parts;density;tileboard;walls;materials;mechanically worked;continuously;construction;mechanically;bonded with resins;use;dedicated;substances;oil treatment;cm;treatment;wood;g;resins;surface;ceilings;ligneous materials;worked or surface;covered;ligneous;bonded;organic;fiberboard of wood;fiberboard,
441193,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Laminated boards bonded in whole or in part &&  or impregnated &&  with synthetic resins && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Tongued &&  grooved or rabbetted continuously along any of its edges && dedicated for use in the construction of walls &&  ceilings or other parts of buildings && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Not surface covered (except for oil treatment) && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other && Standard wood molding && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density exceeding 0.5 g/cm<sup>3</sup> but not exceeding 0.8 g/cm<sup>3</sup> && Other && Other && Other && Other,surface covered;buildings;exceeding;construction of walls;organic substances;worked;boards;tongued;parts of buildings;density exceeding;dedicated for use;edges;oil;parts;laminated boards bonded;rabbetted;density;standard wood;boards bonded;walls;laminated;materials;mechanically worked;continuously;construction;standard wood molding;mechanically;synthetic resins;bonded with resins;use;dedicated;rabbetted continuously;substances;wood molding;impregnated;oil treatment;cm;treatment;standard;wood;g;resins;laminated boards;surface;ceilings;molding;synthetic;grooved;ligneous materials;grooved or rabbetted;covered;worked or surface;ligneous;bonded;organic;fiberboard of wood;fiberboard,
441194,Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Not mechanically worked or surface covered && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Other && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Of a density exceeding 0.35 g/cm<sup>3</sup> but not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Not mechanically worked or surface covered && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Not mechanically worked or surface covered && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Not mechanically worked or surface covered && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Impregnated with bitumen && Fiberboard of wood or other ligneous materials &&  whether or not bonded with resins or other organic substances && Other && Of a density not exceeding 0.5 g/cm<sup>3</sup> && Other && Other && Other,surface covered;exceeding;worked;organic substances;density exceeding;density not exceeding;density;impregnated with bitumen;materials;mechanically worked;mechanically;bonded with resins;substances;impregnated;cm;wood;g;resins;bitumen;surface;ligneous materials;worked or surface;covered;ligneous;bonded;organic;fiberboard of wood;fiberboard,
441210,Plywood &&  veneered panels && similar laminated wood && Of bamboo && Plywood &&  veneered panels && similar laminated wood && Of bamboo && Plywood && Plywood &&  veneered panels && similar laminated wood && Of bamboo && Other && Plywood &&  veneered panels && similar laminated wood && Other plywood consisting solely of sheets of wood (other than bamboo) &&  each ply not exceeding 6 mm in thickness && Plywood &&  veneered panels && similar laminated wood && Other,ply;plywood consisting solely;plywood;bamboo;mm in thickness;sheets of wood;laminated wood;laminated;similar;similar laminated;ply not exceeding;consisting solely;veneered;consisting;sheets;solely;wood;panels;veneered panels;mm;plywood consisting;solely of sheets;thickness;similar laminated wood;exceeding,
