hscode_6,Description,keywords,sc_names
440721,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Mahogany (<u>Swietenia</u> spp.),sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;lengthwise;mm;thickness;chipped;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;mahogany;tropical;tropical wood;exceeding;sanded,Swietenia spp.
440722,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Virola &&  Imbuia && Balsa && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Virola &&  Imbuia && Balsa && Balsa (<u>Ochroma</u> <u>lagopus</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Virola &&  Imbuia && Balsa && Other,sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;virola;lengthwise;mm;thickness;chipped;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;tropical;tropical wood;exceeding;sanded;balsa;imbuia,Ochroma lagopus
440725,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,red;sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;meranti bakau;light red meranti;dark red meranti;lengthwise;dark red;dark;mm;thickness;chipped;sliced;end;sawn;thickness exceeding;red meranti;wood;chipped lengthwise;bakau;tropical;tropical wood;exceeding;sanded;meranti;light;light red,
440726,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && White Lauan &&  White Meranti &&  White Seraya &&  Yellow Meranti && Alan,white lauan;sliced or peeled;white meranti;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;yellow;lauan;lengthwise;mm;thickness;chipped;seraya;sliced;end;sawn;thickness exceeding;wood;yellow meranti;chipped lengthwise;alan;tropical;white;tropical wood;exceeding;sanded;meranti;white seraya,
440727,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Sapelli,sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;lengthwise;mm;thickness;chipped;sliced;sapelli;end;sawn;thickness exceeding;wood;chipped lengthwise;tropical;tropical wood;exceeding;sanded,
440728,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Iroko,sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;lengthwise;mm;thickness;chipped;sliced;end;iroko;sawn;thickness exceeding;wood;chipped lengthwise;tropical;tropical wood;exceeding;sanded,
440729,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Acajou d'Afrique (<u>Khaya</u> spp.) &&  also known as African mahogany && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Aningre (<u>Aningeria</u> spp.) &&  also known as Aniegre or Anegre && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Keruing (<u>Dipterocarpus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Ipé (<u>Tabebuia</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Teak (<u>Tectona</u> <u>grandis</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Andiroba (<u>Carapa</u> <u>guianensis</u> && <u>C.</u> <u>procera)</u> &&  Padauk (<u>Pterocarpus</u> spp.) &&  also known as <u>Padouk</u> && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Cedro (<u>Cedrela</u> spp.) &&  also known as Spanish Cedar && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Jatoba (<u>Hymenaea</u> spp.) &&  also known as Brazilian Cherry && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Of tropical wood && Other && Other,brazilian cherry;sliced or peeled;known;jatoba;sanded or end;wood sawn;peeled;acajou;jointed;sawn or chipped;padauk;african;planed;known as african;ipé;cedar;aniegre;lengthwise;cherry;mm;thickness;chipped;sliced;aningre;end;sawn;thickness exceeding;wood;chipped lengthwise;brazilian;d'afrique;known as brazilian;mahogany;anegre;andiroba;african mahogany;known as spanish;spanish cedar;tropical;acajou d'afrique;known as aniegre;spanish;tropical wood;keruing;exceeding;aniegre or anegre;cedro;sanded;teak,Tectona grandis;Pterocarpus spp.;Tabebuia spp.;Cedrela spp.;Aningeria spp.;Carapa guianensis;Khaya spp.;Dipterocarpus spp.;Hymenaea spp.
440791,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of oak (<u>Quercus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of oak (<u>Quercus</u> spp.) && Red oak && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of oak (<u>Quercus</u> spp.) && Other,red;sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;lengthwise;mm;thickness;chipped;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;red oak;exceeding;sanded;oak,Quercus spp.
440792,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of beech (<u>Fagus</u> spp.),sliced;beech;end;sawn;sliced or peeled;thickness exceeding;wood;chipped lengthwise;sanded or end;thickness;lengthwise;exceeding;peeled;sanded;wood sawn;jointed;mm;sawn or chipped;chipped;planed,Fagus spp.
440793,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of maple (<u>Acer</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of maple (<u>Acer</u> spp.) && Hard maple && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of maple (<u>Acer</u> spp.) && Other,sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;lengthwise;mm;thickness;chipped;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;maple;hard maple;exceeding;sanded;hard,Acer spp.
440794,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of cherry (<u>Prunus </u>spp.),sliced;end;sawn;sliced or peeled;thickness exceeding;wood;chipped lengthwise;sanded or end;thickness;lengthwise;exceeding;peeled;sanded;wood sawn;cherry;jointed;mm;sawn or chipped;chipped;planed,Prunus spp
440795,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of ash (<u>Fraxinus </u>spp.),sliced;ash;end;sawn;sliced or peeled;thickness exceeding;wood;chipped lengthwise;sanded or end;thickness;lengthwise;exceeding;peeled;sanded;wood sawn;jointed;mm;sawn or chipped;chipped;planed,Fraxinus spp
440796,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && North American (Betula alleghaniensis &&  Betula papyrifera &&  Betula lenta &&  Betula nigra) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && European (Betula pendula &&  Betula pubescens) &&  also known as Baltic &&  Russian or Chinese birch && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of birch (<u>Betula</u> spp.) && Other,betula alleghaniensis;baltic;betula lenta;known;sliced or peeled;sanded or end;chinese;wood sawn;peeled;jointed;sawn or chipped;planed;betula pubescens;alleghaniensis;papyrifera;betula pendula;lengthwise;betula papyrifera;nigra;mm;thickness;chipped;lenta;american;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;north;betula;european;russian or chinese;chinese birch;north american;pendula;known as baltic;pubescens;exceeding;sanded;russian;betula nigra;birch,Betula spp.
440797,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of poplar && aspen (<u>Populus</u> spp.) && Yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other poplar; aspen; cottonwood,sliced or peeled;sanded or end;aspen;wood sawn;peeled;jointed;sawn or chipped;cottonwood;planed;yellow;poplar;lengthwise;mm;thickness;chipped;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;exceeding;sanded;yellow poplar,Populus spp.;Liriodendron tulipifera
440799,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Hickory (<u>Carya</u> spp.) && pecan (<u>Carya</u> <u>illinoensis</u> &&  <u>Carya</u> <u>pecan</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Walnut (<u>Juglans</u> spp)<u></u> && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Western red alder (<u>Alnus</u> <u>rubra</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Other && Other && Other nonconiferous,red;sliced or peeled;sanded or end;wood sawn;peeled;jointed;sawn or chipped;planed;red alder;lengthwise;mm;thickness;chipped;western;sliced;end;sawn;thickness exceeding;wood;chipped lengthwise;nonconiferous;alder;walnut;western red alder;hickory;exceeding;sanded;western red;pecan,Alnus rubra;Carya illinoensis;Carya pecan;Carya spp.
440810,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Coniferous && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Coniferous && Douglas fir && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Coniferous && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood,obtained by slicing;sliced or peeled;peeled;similar laminated;jointed;sawn lengthwise;planed;obtained;including those obtained;lengthwise;spliced;thickness not exceeding;sheets;mm;thickness;douglas;similar;laminated;spliced or end;sliced;end;sawn;douglas fir;laminated wood;wood;similar laminated wood;fir;slicing laminated wood;tropical;including;tropical wood;exceeding;sanded;slicing laminated;slicing;veneering;sheets for veneering;coniferous;plywood,
440831,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,red;obtained by slicing;sliced or peeled;peeled;similar laminated;jointed;planed;sawn lengthwise;obtained;meranti bakau;light red meranti;including those obtained;dark red meranti;lengthwise;dark red;spliced;thickness not exceeding;dark;sheets;mm;thickness;spliced or end;similar;laminated;sliced;end;sawn;red meranti;laminated wood;wood;similar laminated wood;bakau;slicing laminated wood;tropical;including;tropical wood;exceeding;sanded;slicing laminated;slicing;veneering;sheets for veneering;meranti;light;plywood;light red,
440839,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Other && Spliced or end-jointed && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Of tropical wood && Other && Other,obtained by slicing;sliced or peeled;peeled;similar laminated;jointed;sawn lengthwise;planed;obtained;including those obtained;lengthwise;spliced;thickness not exceeding;sheets;mm;thickness;spliced or end;similar;laminated;sliced;end;sawn;wood;laminated wood;similar laminated wood;slicing laminated wood;tropical;including;tropical wood;exceeding;sanded;slicing laminated;slicing;veneering;sheets for veneering;plywood,
440890,Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Ash (<u>Fraxinus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Birch (<u>Betula</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Cherry (<u>Prunus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Maple (<u>Acer</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Oak (<u>Quercus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Oak (<u>Quercus</u> spp.) && Red && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Oak (<u>Quercus</u> spp.) && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Walnut (<u>Juglans</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Spliced or end-jointed && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Ash (<u>Fraxinus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Birch (<u>Betula</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Cherry (<u>Prunus</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Maple (<u>Acer</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Oak (Quercus spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Oak (Quercus spp.) && Red && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Oak (Quercus spp.) && Other && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Walnut (<u>Juglans</u> spp.) && Sheets for veneering (including those obtained by slicing laminated wood) &&  for plywood or for similar laminated wood && other wood &&  sawn lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded &&  spliced or end-jointed &&  of a thickness not exceeding 6 mm && Other && Other && Other,red;obtained by slicing;sliced or peeled;peeled;similar laminated;jointed;planed;sawn lengthwise;obtained;including those obtained;lengthwise;spliced;cherry;thickness not exceeding;sheets;mm;thickness;spliced or end;similar;laminated;sliced;ash;end;sawn;wood;laminated wood;similar laminated wood;maple;walnut;slicing laminated wood;quercus;including;exceeding;sanded;slicing laminated;slicing;oak;sheets for veneering;veneering;plywood;birch,Juglans spp.;Prunus spp.;Acer spp.;Quercus spp.;Betula spp.;Fraxinus spp.
