hscode_6,Description,keywords,sc_names
940190,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Of leather &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Of textile material &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of bent-wood seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Of rattan && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && For childrenʼs highchairs &&  booster seats except for motor vehicle && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && For childrenʼs highchairs &&  booster seats &&  && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && For childrenʼs highchairs &&  booster seats &&  && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Other of textile material &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Other,rattan;bamboo or similar;rubber or plastics;osier;bamboo;similar seats;beds;seats;heading;parts thereof;plastics;bent;highchairs;kind;motor;wood seats;vehicle;shape;cut;booster seats;motor vehicle;rubber;thereof;material;similar;cut to shape;materials;cane;parts;vehicles;booster;textile;convertible;childrenʼs highchairs;convertible into beds;childrenʼs;textile material;motor vehicles;leather;wood;similar materials,
940310,Other furniture && parts thereof && Metal furniture of a kind used in offices && Other furniture && parts thereof && Metal furniture of a kind used in offices && Filing cabinets && Other furniture && parts thereof && Metal furniture of a kind used in offices && Other,metal;thereof;offices;parts thereof;metal furniture;kind;cabinets;furniture;parts;filing cabinets;filing,
940320,Other furniture && parts thereof && Other metal furniture && Other furniture && parts thereof && Other metal furniture && Household && Other furniture && parts thereof && Other metal furniture && Household && Floor-standing &&  metal-top ironing boards && Other furniture && parts thereof && Other metal furniture && Household && Other && Other furniture && parts thereof && Other metal furniture && Household && Other && Cribs && Other furniture && parts thereof && Other metal furniture && Household && Other && Toddler beds &&  bassinets &&  cradles &&  play yards && other enclosures for confining children && Other furniture && parts thereof && Other metal furniture && Household && Other && Mechanically adjustable bed or mattress base &&  not foldable &&  having the characteristics of a bed or bed frame &&  of a width exceeding 91.44 cm &&  of a length exceeding 184.15 cm &&  && of a depth exceeding 8.89 cm && Other furniture && parts thereof && Other metal furniture && Household && Other && Mattress bases with legs &&  not foldable &&  having the characteristics of a stationary (not mechanically adjustable) bed frame &&  of a width exceeding 91.44 cm &&  of a length exceeding 184.15 cm && of a depth exceeding 8.89 cm && Other furniture && parts thereof && Other metal furniture && Household && Other && Foldable mattress foundations with legs &&  having the characteristics of a bed or bed frame &&  whether or not mechanically adjustable && Other furniture && parts thereof && Other metal furniture && Household && Other && Other && Other furniture && parts thereof && Other metal furniture && Other && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Boltless or press-fit steel shelving units prepackaged for sale as described in statistical note 2 to this chapter && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Storage lockers &&  other than exchange lockers as described in statistical note 3 to this chapter && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Other && Other furniture && parts thereof && Other metal furniture && Other && Other,press;counters;cradles;mattress;floor;sale;storage;adjustable bed;ironing boards;beds;similar fixtures;parts thereof;fit steel;steel;length;statistical;household;yards;storage lockers;similar;furniture;confining;foldable mattress;play;having;confining children;width;display cases;described in statistical;having the characteristics;bed frame;mechanically;enclosures for confining;bed;metal furniture;standing;toddler;boards;bases with legs;shelves;width exceeding;mechanically adjustable bed;bed or mattress;exchange lockers;fixtures;boltless or press;fit;metal;cm;exceeding;racks;mattress bases;characteristics;adjustable;foundations with legs;partitions;units;cribs;fit steel shelving;lockers;toddler beds;exchange;note;children;mechanically adjustable;lockers as described;play yards;prepackaged for sale;prepackaged;shelving units prepackaged;stationary;cases;length exceeding;chapter;mattress foundations;legs;boltless;frame;enclosures;steel shelving;described;foundations;base;depth;bassinets;ironing;steel shelving units;bed or bed;statistical note;depth exceeding;thereof;foldable;parts;mattress base;units prepackaged;foldable mattress foundations;sale as described;display;shelving units;shelving;bases,
940330,Other furniture && parts thereof && Wooden furniture of a kind used in offices && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in offices && Other,thereof;wood furniture;offices;parts thereof;bent;kind;wooden furniture;furniture;wooden;parts;wood,
940340,Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Designed for motor vehicle use && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Dining tables && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Cabinets designed for permanent installation && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Other,permanent installation;vehicle use;motor vehicle use;cabinets designed;tables;wood furniture;parts thereof;bent;installation;kind;motor;cabinets;vehicle;designed for motor;dining tables;motor vehicle;thereof;dining;kitchen;use;wooden furniture;furniture;wooden;parts;designed;designed for permanent;permanent;wood,
940350,Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Designed for motor vehicle use && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Cribs && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Toddler beds &&  bassinets &&  && cradles && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Other,cradles;toddler;vehicle use;bassinets;motor vehicle use;beds;wood furniture;parts thereof;bent;kind;motor;vehicle;cribs;toddler beds;designed for motor;motor vehicle;thereof;use;wooden furniture;furniture;bedroom;wooden;parts;designed;wood,
940360,Other furniture && parts thereof && Other wooden furniture && Bent-wood furniture && Other furniture && parts thereof && Other wooden furniture && Other && Other furniture && parts thereof && Other wooden furniture && Other && Play yards && other enclosures for confining children && Other furniture && parts thereof && Other wooden furniture && Other && Dining tables && Other furniture && parts thereof && Other wooden furniture && Other && Other,play;dining;thereof;confining children;parts thereof;enclosures;bent;wood;wood furniture;yards;wooden furniture;furniture;wooden;parts;children;play yards;confining;dining tables;tables;enclosures for confining,
940370,Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Cribs && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Toddler beds &&  bassinets && cradles && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other household && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Office && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other && Other furniture && parts thereof && Furniture of plastics && Other && Other furniture && parts thereof && Furniture of plastics && Other && Cribs && Other furniture && parts thereof && Furniture of plastics && Other && Toddler beds &&  bassinets && cradles && Other furniture && parts thereof && Furniture of plastics && Other && Play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of plastics && Other && Other household && Other furniture && parts thereof && Furniture of plastics && Other && Office && Other furniture && parts thereof && Furniture of plastics && Other && Other,enclosures;cradles;toddler;bassinets;beds;parts thereof;plastics;laminated plastics;furniture of plastics;cribs;toddler beds;thereof;household;yards;office;furniture;parts;children;reinforced;play yards;confining;play;confining children;reinforced or laminated;laminated;enclosures for confining,
940382,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Cribs && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Other,enclosures;cradles;bamboo or similar;toddler;osier;bassinets;bamboo;beds;parts thereof;cribs;toddler beds;including;thereof;household;yards;similar;materials;cane;furniture;parts;children;play yards;confining;including cane;play;confining children;similar materials;enclosures for confining,
940383,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Cribs && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Other,enclosures;rattan;cradles;bamboo or similar;toddler;osier;bassinets;bamboo;beds;parts thereof;cribs;toddler beds;including;thereof;household;yards;similar;materials;cane;furniture;parts;children;play yards;confining;including cane;play;confining children;similar materials;enclosures for confining,
940389,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Cribs &&  toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other,enclosures;cradles;bamboo or similar;osier or similar;toddler;osier;bassinets;bamboo;beds;parts thereof;cribs;toddler beds;including;thereof;household;yards;similar;materials;cane;furniture;parts;children;play yards;confining;including cane;play;confining children;similar materials;enclosures for confining,
940390,Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Of metal && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Of textile material &&  cut to shape && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Other && Other furniture && parts thereof && Parts && Other && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Of rattan && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && Other && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && Other && Other furniture && parts thereof && Parts && Other && Of wood && Other furniture && parts thereof && Parts && Other && Of wood && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of wood && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of wood && Other && Other furniture && parts thereof && Parts && Other && Other && Other furniture && parts thereof && Parts && Other && Other && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Other && For play yards && other enclosures for children && Other furniture && parts thereof && Parts && Other && Other && Other && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Welded wire rack decking &&  whether or not galvanized &&  plated or coated && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Other && Other furniture && parts thereof && Parts && Other && Other && Other && Of cotton &&  cut to shape && Other furniture && parts thereof && Parts && Other && Other && Other && Other,welded;enclosures;rattan;welded wire rack;cradles;bamboo or similar;rubber or plastics;rack;toddler;bassinets;osier;bamboo;beds;parts thereof;plastics;kind;motor;laminated plastics;shape;coated;cut;toddler beds;wire rack;wire rack decking;rubber;thereof;yards;material;similar;cut to shape;materials;cane;furniture;plated;parts;children;play yards;confining;cotton;enclosures for children;reinforced;vehicles;wire;galvanized;metal;play;textile;confining children;plated or coated;textile material;decking;motor vehicles;reinforced or laminated;laminated;rack decking;welded wire;wood;similar materials;enclosures for confining,
940610,Prefabricated buildings && Of wood,buildings;wood;prefabricated buildings;prefabricated,
940690,Prefabricated buildings && Other && Prefabricated buildings && Other && Of metal && Prefabricated buildings && Other && Of metal && Greenhouses && Prefabricated buildings && Other && Of metal && Greenhouses && Commercial && Prefabricated buildings && Other && Of metal && Greenhouses && Other && Prefabricated buildings && Other && Of metal && Other && Prefabricated buildings && Other && Other && Prefabricated buildings && Other && Other && Animal sheds of plastic && Prefabricated buildings && Other && Other && Other,metal;sheds of plastic;animal sheds;plastic;animal;commercial;prefabricated;buildings;sheds;greenhouses;prefabricated buildings,
950420,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Chalk && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Tables && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Other &&  including parts && accessories,automatic bowling alley;games;game consoles;including parts;video;video game consoles;tables for casino;accessories;pinball;automatic bowling;consoles;tables;bowling alley equipment;including pinball machines;special tables;accessories for billiards;accessories thereof;articles;video game;billiards;alley equipment;including;bowling;thereof;table or parlor;arcade;bowling alley;casino;special;kinds;casino games;pinball machines;parts;automatic;game;including pinball;table;equipment;articles for arcade;bagatelle;balls;parlor;parlor games;machines;alley;chalk,
950430,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Video && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Pinball machines && bell-type machines && consoles && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Parts && accessories,automatic bowling alley;games;game consoles;type machines;payment;video;bank;video game consoles;tables for casino;accessories;tokens;operated;automatic bowling;consoles;pinball;means of payment;tables;bowling alley equipment;including pinball machines;means;special tables;accessories thereof;articles;video game;billiards;type;alley equipment;including;bowling;thereof;table or parlor;arcade;bowling alley;casino;operated by coins;special;casino games;pinball machines;parts;automatic;game;including pinball;cards;table;bank cards;bell;equipment;articles for arcade;bagatelle;parlor;parlor games;machines;alley;banknotes;coins,
950440,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Playing cards,automatic bowling alley;games;game consoles;video;playing;video game consoles;tables for casino;accessories;pinball;automatic bowling;consoles;tables;bowling alley equipment;including pinball machines;special tables;accessories thereof;articles;video game;billiards;alley equipment;including;bowling;thereof;table or parlor;arcade;bowling alley;casino;special;playing cards;casino games;pinball machines;parts;automatic;game;including pinball;cards;table;equipment;articles for arcade;bagatelle;parlor;parlor games;machines;alley,
950450,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Video game consoles && machines &&  other than those of subheading 9504.30 &&  && parts && accessories thereof,automatic bowling alley;games;game consoles;video;video game consoles;tables for casino;accessories;pinball;automatic bowling;consoles;tables;bowling alley equipment;including pinball machines;special tables;accessories thereof;articles;video game;billiards;alley equipment;including;bowling;thereof;table or parlor;arcade;bowling alley;casino;special;casino games;pinball machines;parts;automatic;game;including pinball;table;subheading;equipment;articles for arcade;bagatelle;parlor;parlor games;machines;alley,
950490,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Game machines &&  other than those operated by coins &&  banknotes (paper currency) &&  discs or similar articles; parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Chess &&  checkers &&  parchisi &&  backgammon &&  darts && other games played on boards of a special design &&  all the foregoing games && parts there of (including their boards); mah-jong && dominoes; any of the foregoing games in combination with each other &&  or with other games &&  packaged together as a unit in immediate containers of a type used in retail sales; poker chips && dice && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Bowling balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Bowling equipment && parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Other,games in combination;tables for casino;tables;automatic bowling;consoles;played;special tables;dice;poker chips;video game;type;paper currency;including;bowling alley;similar;including their boards;mah;automatic;unit in immediate;game;equipment;unit;games;foregoing;checkers;operated;boards;bowling alley equipment;bowling balls;combination;alley equipment;table or parlor;foregoing games;similar articles;discs or similar;including pinball;parlor games;bagatelle;containers;retail sales;alley;coins;parchisi;poker;video;video game consoles;immediate;pinball;design;games played;articles;backgammon;billiards;game machines;bowling;packaged;operated by coins;special;casino games;pinball machines;darts;jong;chips;table;articles for arcade;balls;parlor;banknotes;automatic bowling alley;played on boards;game consoles;discs;retail;accessories;immediate containers;including pinball machines;accessories thereof;chess;bowling equipment;thereof;sales;arcade;casino;special design;currency;parts;paper;dominoes;machines,
950611,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Cross-country skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Snowboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Parts && accessories,snowboards;games;outdoor games;gymnastics;country skis;exercise;swimming pools;accessories;snow;accessories thereof;cross;general;ski;articles;including table;pools;physical;wading pools;athletics;including;ski poles;equipment for general;general physical exercise;thereof;tennis;poles;skis;parts;sports;wading;specified;country;swimming;physical exercise;table;specified or included;equipment;general physical;included;ski equipment;outdoor;chapter,
950612,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Other,games;outdoor games;gymnastics;exercise;ski bindings;bindings;swimming pools;accessories;snow;accessories thereof;cross;general;ski;articles;including table;pools;physical;wading pools;athletics;including;equipment for general;general physical exercise;thereof;tennis;skis;parts;sports;wading;specified;country;swimming;physical exercise;table;specified or included;equipment;general physical;included;ski equipment;outdoor;chapter,
950619,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Ski poles && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Other,games;outdoor games;gymnastics;exercise;swimming pools;accessories;snow;accessories thereof;cross;general;ski;articles;including table;pools;physical;wading pools;athletics;including;ski poles;equipment for general;general physical exercise;thereof;tennis;poles;skis;parts;sports;wading;specified;country;swimming;physical exercise;table;specified or included;equipment;general physical;included;ski equipment;outdoor;chapter,
