hscode_6,Description,keywords,sc_names
441700,Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Broom && mop handles &&  1.9 cm or more in diameter && 97 cm or more in length && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Paint brush && paint roller handles && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Brush backs && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Tool handles && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Other,boot or shoe;brush bodies;roller handles;backs;bodies;cm;paint;diameter;paint brush;brush;handles;boot;wood;mop;tools;tool handles;trees;shoe;lasts;roller;length;mop handles;paint roller handles;shoe lasts;broom or brush;paint roller;tool;brush backs;broom;tool bodies,
441810,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Windows &&  French-windows && their frames,joinery;wood panels;flooring;carpentry;windows;french;cellular wood;including;flooring panels;wood;shingles;frames;builders;carpentry of wood;shakes;assembled flooring;including cellular wood;cellular wood panels;assembled flooring panels;panels;cellular;including cellular;assembled,
441820,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && French doors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Flush doors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Other,joinery;wood panels;flooring;flush doors;carpentry;french;cellular wood;including;flooring panels;wood;shingles;frames;builders;carpentry of wood;shakes;doors;assembled flooring;flush;including cellular wood;french doors;cellular wood panels;thresholds;assembled flooring panels;panels;cellular;including cellular;assembled,
441840,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Formwork (shuttering) for concrete constructional work,joinery;wood panels;flooring;carpentry;cellular wood;concrete;including;flooring panels;concrete constructional work;wood;shingles;constructional;builders;constructional work;carpentry of wood;shuttering;shakes;formwork;assembled flooring;including cellular wood;cellular wood panels;work;assembled flooring panels;panels;cellular;including cellular;concrete constructional;assembled,
441850,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Of western red cedar && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Other,red cedar;joinery;wood panels;flooring;carpentry;cedar;cellular wood;including;flooring panels;red;wood;shingles;western;builders;carpentry of wood;shakes;western red;assembled flooring;including cellular wood;cellular wood panels;western red cedar;assembled flooring panels;panels;cellular;including cellular;assembled,
441860,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Posts && beams && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other,joinery;beams;wood panels;flooring;carpentry;cellular wood;posts;including;flooring panels;wood;shingles;builders;carpentry of wood;shakes;assembled flooring;including cellular wood;cellular wood panels;assembled flooring panels;panels;cellular;including cellular;assembled,
441873,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Of unidirectional bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other,bamboo;joinery;face;mm;wood panels;flooring;carpentry;mosaic floors;cellular wood;thickness;ply;including;flooring panels;wood;layer;shingles;mosaic;face ply;builders;mm in thickness;multilayer;carpentry of wood;wear;unidirectional;shakes;assembled flooring;including cellular wood;cellular wood panels;solid;unidirectional bamboo;having;having a face;wear layer;assembled flooring panels;floors;panels;cellular;including cellular;assembled,
441874,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Other,joinery;face;mm;wood panels;flooring;carpentry;mosaic floors;cellular wood;thickness;ply;including;flooring panels;wood;shingles;mosaic;face ply;builders;mm in thickness;carpentry of wood;shakes;assembled flooring;including cellular wood;cellular wood panels;solid;having;having a face;assembled flooring panels;floors;panels;cellular;including cellular;assembled,
441875,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other,joinery;face;mm;wood panels;flooring;carpentry;cellular wood;thickness;ply;including;flooring panels;wood;shingles;face ply;mm in thickness;builders;multilayer;carpentry of wood;shakes;assembled flooring;including cellular wood;cellular wood panels;having;having a face;assembled flooring panels;panels;cellular;including cellular;assembled,
441879,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other,assembled;joinery;including;wood panels;carpentry of wood;flooring;including cellular wood;carpentry;assembled flooring panels;flooring panels;panels;shakes;wood;cellular wood;cellular;shingles;including cellular;assembled flooring;builders;cellular wood panels,
441891,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other,bamboo;joinery;prefabricated partitions;wood panels;laminated;flooring;carpentry;roof;wood flooring;cellular wood;members;structural wood;notched lumber studs;structural wood members;structural;buildings;including;partitions;fabricated;fabricated structural wood;flooring panels;wood;fabricated structural;drilled;shingles;prefabricated;lumber studs;builders;roof trusses;panels for buildings;carpentry of wood;wood members;shakes;trusses;assembled flooring;including cellular wood;cellular wood panels;notched lumber;assembled flooring panels;panels;arches;studs;notched;cellular;including cellular;lumber;assembled;drilled or notched,
441899,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other,joinery;prefabricated partitions;wood panels;laminated;flooring;carpentry;roof;wood flooring;cellular wood;members;structural wood;notched lumber studs;structural wood members;structural;buildings;including;partitions;fabricated;fabricated structural wood;flooring panels;wood;fabricated structural;drilled;shingles;prefabricated;lumber studs;builders;roof trusses;panels for buildings;carpentry of wood;wood members;shakes;trusses;assembled flooring;including cellular wood;cellular wood panels;notched lumber;assembled flooring panels;panels;arches;studs;notched;cellular;including cellular;lumber;assembled;drilled or notched,
441911,Tableware && kitchenware &&  of wood && Of bamboo && Bread boards &&  chopping boards && similar boards,bamboo;chopping;boards;kitchenware;bread boards;similar boards;wood;bread;chopping boards;tableware;similar,
441912,Tableware && kitchenware &&  of wood && Of bamboo && Chopsticks,bamboo;kitchenware;wood;chopsticks;tableware,
441919,Tableware && kitchenware &&  of wood && Of bamboo && Other && Tableware && kitchenware &&  of wood && Of bamboo && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Of bamboo && Other && Other,bamboo;kitchenware;spoons;wood;tableware;forks,
441990,Tableware && kitchenware &&  of wood && Other && Tableware && kitchenware &&  of wood && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Other && Other,kitchenware;spoons;wood;tableware;forks,
442010,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Statuettes && other ornaments &&  of wood,articles;jewelry or cutlery;furniture;cases for jewelry;ornaments;falling within chapter;articles of furniture;falling;wood;cutlery;jewelry;furniture not falling;caskets;chapter;similar articles;inlaid;wooden;marquetry;wood marquetry;inlaid wood;cases;statuettes;similar;wooden articles,
442090,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Cigar && cigarette boxes && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Not lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Other,articles;jewelry boxes;utensil;jewelry or cutlery;furniture;microscope cases;textile fabrics;cases for jewelry;foregoing;ornaments;lined with textile;falling within chapter;cigar;articles of furniture;chests;lined;falling;utensil cases;cigarette;fabrics;wood;cutlery;tool or utensil;jewelry;foregoing of wood;furniture not falling;caskets;chapter;similar articles;inlaid;silverware chests;wooden;marquetry;boxes;wood marquetry;microscope;silverware;inlaid wood;tool;textile;cases;statuettes;cigarette boxes;similar boxes;similar;wooden articles,
442110,Other articles of wood && Clothes hangers && Other articles of wood && Other,articles;articles of wood;clothes;hangers;wood;clothes hangers,
442191,Other articles of wood && Other && Of bamboo && Other articles of wood && Other && Of bamboo && Wood dowel pins && Other articles of wood && Other && Of bamboo && Wood dowel pins && Plain && Other articles of wood && Other && Of bamboo && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Of bamboo && Clothespins && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Other && Other articles of wood && Other && Of bamboo && Canoe paddles && Other articles of wood && Other && Of bamboo && Other && Other articles of wood && Other && Of bamboo && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Of bamboo && Other && Edge-glued lumber && Other articles of wood && Other && Of bamboo && Other && Other && Other articles of wood && Other && Of bamboo && Other && Other && Pencil slats && Other articles of wood && Other && Of bamboo && Other && Other && Burial caskets && Other articles of wood && Other && Of bamboo && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Of bamboo && Other && Other && Other,edge;palings;dowel pins;sections;condition;consisting;confining children;depressors;children;wood;type;mixers;blinds;glued;ballet;boards;tongue depressors;canoe paddles;assembled fence sections;center;pins;louver boards;pencil;cream;drink;lumber;boards or slats;foregoing;fixed louver;posts;drink mixers;wood dowel pins;confining;pickets;including;frames;similar small wares;slats;pets;dowel;operatic scenery;fixed;glued lumber;valued;paddles;operatic;sets;shutters;similar;hardware;similar small;fence sections;wood blinds;rails;consisting of wooden;screens;cream sticks;burial caskets;ice cream sticks;articles of wood;ice;ice cream;scenery;fence;wooden;gates;pencil slats;shades;grooved;skewers;assembled;properties;articles;bamboo;burial;theatrical;wooden frames;children or pets;candy sticks;fixed louver boards;wood dowel;sanded;including sets;assembled fence;small;advanced;wares;caskets;toothpicks;canoe;gates for confining;advanced in condition;small wares;tongue;spring;sawn;plain;clothespins;sticks;louver;candy,
442199,Other articles of wood && Other && Other && Other articles of wood && Other && Other && Wood dowel pins && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other articles of wood && Other && Other && Wood dowel pins && Plain && Coniferous && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other && Other articles of wood && Other && Other && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Other && Clothespins && Other articles of wood && Other && Other && Clothespins && Spring-type && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Other && Other articles of wood && Other && Other && Canoe paddles && Other articles of wood && Other && Other && Other && Other articles of wood && Other && Other && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Other && Other && Edge-glued lumber && Other articles of wood && Other && Other && Other && Other && Other articles of wood && Other && Other && Other && Other && Pencil slats && Other articles of wood && Other && Other && Other && Other && Burial caskets && Other articles of wood && Other && Other && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Other && Other && Other && Other,edge;palings;dowel pins;sections;condition;consisting;confining children;depressors;children;wood;type;mixers;blinds;glued;ballet;boards;coniferous;tongue depressors;canoe paddles;assembled fence sections;center;pins;louver boards;pencil;cream;drink;lumber;boards or slats;foregoing;fixed louver;posts;drink mixers;wood dowel pins;confining;pickets;including;frames;similar small wares;slats;pets;dowel;operatic scenery;fixed;glued lumber;valued;paddles;operatic;sets;shutters;similar;hardware;similar small;fence sections;wood blinds;rails;consisting of wooden;screens;cream sticks;burial caskets;ice cream sticks;articles of wood;ice;ice cream;scenery;fence;wooden;gates;pencil slats;shades;grooved;skewers;assembled;properties;articles;burial;theatrical;wooden frames;children or pets;candy sticks;fixed louver boards;wood dowel;sanded;including sets;assembled fence;small;advanced;wares;caskets;toothpicks;canoe;gates for confining;advanced in condition;small wares;tongue;spring;sawn;plain;clothespins;sticks;louver;candy,
820110,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Spades && shovels &&  && parts thereof,timber;base metal parts;metal parts thereof;following kinds;shovels;thereof;hedge shears;horticulture or forestry;picks;mattocks;timber wedges;kinds;agriculture;hay knives;hewing;knives;hoes;axes;secateurs;bill;spades;bill hooks;kind;horticulture;metal parts;hooks;following;tools;forestry;metal;handtools;pruners;parts thereof;parts;similar hewing tools;sickles;base;shears;similar hewing;hewing tools;hay;rakes;wedges;hedge;scythes;base metal;forks;similar,
820130,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Mattocks && picks &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Other,timber;base metal parts;metal parts thereof;following kinds;shovels;thereof;hedge shears;horticulture or forestry;picks;mattocks;timber wedges;kinds;agriculture;hay knives;hewing;knives;hoes;axes;secateurs;bill;spades;bill hooks;kind;horticulture;metal parts;hooks;following;tools;forestry;metal;handtools;pruners;parts thereof;parts;similar hewing tools;sickles;base;shears;similar hewing;hewing tools;hay;rakes;wedges;hedge;scythes;base metal;forks;similar,
820140,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Machetes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Other && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Other && Axes && adzes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Other && Other,timber;adzes;base metal parts;machetes;metal parts thereof;following kinds;shovels;thereof;hedge shears;horticulture or forestry;picks;mattocks;timber wedges;kinds;agriculture;hay knives;hewing;knives;hoes;axes;secateurs;bill;spades;bill hooks;kind;horticulture;metal parts;hooks;following;tools;forestry;metal;handtools;pruners;parts thereof;parts;similar hewing tools;sickles;base;shears;similar hewing;hewing tools;hay;rakes;wedges;hedge;scythes;base metal;forks;similar,
