sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Coelogyne zeylanica,Coelogyne,zeylanica,,1,,,LKA;IND,0,0.0
Coelogyne zhenkangensis,Coelogyne,zhenkangensis,,1,,,CHN,0,0.0
Coelogyne zurowetzii,Coelogyne,zurowetzii,,1,,,IDN;MYS,0,0.0
Coelorachis aurita,Coelorachis,aurita,,0,,,,0,0.0
Coelostegia griffithii,Coelostegia,griffithii,Malvaceae,0,,,,0,0.0
Coffea affinis,Coffea,affinis,,0,,,,0,1.0
Coffea alleizettii,Coffea,alleizettii,,0,,,,0,1.0
Coffea andrambovatensis,Coffea,andrambovatensis,,0,,,,0,1.0
Coffea anthonyi,Coffea,anthonyi,,0,,,,0,1.0
Coffea bakossii,Coffea,bakossii,,0,,,,0,1.0
Coffea brevipes,Coffea,brevipes,,0,,,,0,0.0
Coffea bridsoniae,Coffea,bridsoniae,,0,,,,0,1.0
Coffea canephora,Coffea,canephora,,0,,robustakaffeestrauch;robustakaffeebaum;cafeiro;robusta coffee;conilon;cafeto robusto;congo coffeetree,,0,1.0
Coffea carrissoi,Coffea,carrissoi,,0,,,,0,1.0
Coffea charrieriana,Coffea,charrieriana,,0,,,,0,1.0
Coffea congensis,Coffea,congensis,,0,,kongo-kaffeestrauch;congo coffee,,0,1.0
Coffea costatifructa,Coffea,costatifructa,,0,,,,0,1.0
Coffea dactylifera,Coffea,dactylifera,,0,,yabukula esendi;loseke;kafe kasa keke,,0,1.0
Coffea ebracteolata,Coffea,ebracteolata,,0,,,,0,0.0
Coffea eugenioides,Coffea,eugenioides,,0,,kikwandie;mkahawa mwitu,,0,1.0
Coffea fadenii,Coffea,fadenii,,0,,,,0,1.0
Coffea fotsoana,Coffea,fotsoana,,0,,,,0,1.0
Coffea fragilis,Coffea,fragilis,,0,,,,0,1.0
Coffea gallienii,Coffea,gallienii,,0,,,,0,1.0
Coffea grevei,Coffea,grevei,,0,,,,0,0.0
Coffea heimii,Coffea,heimii,,0,,,,0,1.0
Coffea homollei,Coffea,homollei,,0,,,,0,1.0
Coffea humbertii,Coffea,humbertii,,0,,,,0,0.0
Coffea humblotiana,Coffea,humblotiana,,0,,caféier de humblot;kibitsku;mouhamba,,0,1.0
Coffea humilis,Coffea,humilis,,0,,,,0,1.0
Coffea jumellei,Coffea,jumellei,,0,,,,0,1.0
Coffea kapakata,Coffea,kapakata,,0,,kapakata;kasingo,,0,1.0
Coffea kianjavatensis,Coffea,kianjavatensis,,0,,,,0,1.0
Coffea kimbozensis,Coffea,kimbozensis,,0,,,,0,1.0
Coffea kivuensis,Coffea,kivuensis,,0,,,,0,1.0
Coffea lancifolia,Coffea,lancifolia,,0,,,,0,1.0
Coffea lebruniana,Coffea,lebruniana,,0,,yabukula essendi,,0,0.0
Coffea leonimontana,Coffea,leonimontana,,0,,,,0,1.0
Coffea leroyi,Coffea,leroyi,,0,,,,0,0.0
Coffea liberica,Coffea,liberica,,0,,excelsa coffee;liberian coffee;liberica coffee,,0,1.0
Coffea ligustroides,Coffea,ligustroides,,0,,,,0,1.0
Coffea macrocarpa,Coffea,macrocarpa,,0,,,,0,1.0
Coffea magnistipula,Coffea,magnistipula,,0,,,,0,0.0
Coffea mangoroensis,Coffea,mangoroensis,,0,,,,0,1.0
Coffea mannii,Coffea,mannii,,0,,,,0,0.0
Coffea manombensis,Coffea,manombensis,,0,,,,0,1.0
Coffea mapiana,Coffea,mapiana,,0,,,,0,1.0
Coffea mauritiana,Coffea,mauritiana,,0,,,,0,1.0
Coffea mayombensis,Coffea,mayombensis,,0,,,,0,0.0
Coffea mcphersonii,Coffea,mcphersonii,,0,,,,0,1.0
Coffea melanocarpa,Coffea,melanocarpa,,0,,,,0,1.0
Coffea minutiflora,Coffea,minutiflora,,0,,,,0,1.0
Coffea mongensis,Coffea,mongensis,,0,,,,0,1.0
Coffea montekupensis,Coffea,montekupensis,,0,,deh a mbine,,0,1.0
Coffea mufindiensis,Coffea,mufindiensis,,0,,mkahawa mwitu;wild coffee,,0,1.0
Coffea myrtifolia,Coffea,myrtifolia,,0,,,,0,1.0
Coffea neoleroyi,Coffea,neoleroyi,,0,,,,0,1.0
Coffea perrieri,Coffea,perrieri,,0,,,,0,0.0
Coffea pocsii,Coffea,pocsii,,0,,,,0,1.0
Coffea pseudozanguebariae,Coffea,pseudozanguebariae,,0,,,,0,1.0
Coffea racemosa,Coffea,racemosa,,0,,inhambane coffee;mozambique coffee,,0,1.0
Coffea rakotonasoloi,Coffea,rakotonasoloi,,0,,,,0,1.0
Coffea rhamnifolia,Coffea,rhamnifolia,,0,,,,0,1.0
Coffea sahafaryensis,Coffea,sahafaryensis,,0,,,,0,1.0
Coffea sakarahae,Coffea,sakarahae,,0,,,,0,0.0
Coffea salvatrix,Coffea,salvatrix,,0,,mukofi;wild coffee,,0,1.0
Coffea sapinii,Coffea,sapinii,,0,,,,0,1.0
Coffea schliebenii,Coffea,schliebenii,,0,,,,0,1.0
Coffea sessiliflora,Coffea,sessiliflora,,0,,,,0,0.0
Coffea stenophylla,Coffea,stenophylla,,0,,sierra leone-kaffeestrauch;highland coffee;sierra leone coffee;stenophylla coffee;narrow-leaf coffee,,0,1.0
Coffea tetragona,Coffea,tetragona,,0,,,,0,0.0
Coffea togoensis,Coffea,togoensis,,0,,,,0,1.0
Coffea tricalysioides,Coffea,tricalysioides,,0,,,,0,0.0
Coffea tsirananae,Coffea,tsirananae,,0,,,,0,1.0
Coffea vatovavyensis,Coffea,vatovavyensis,,0,,,,0,1.0
Coffea vianneyi,Coffea,vianneyi,,0,,,,0,1.0
Coffea vohemarensis,Coffea,vohemarensis,,0,,,,0,1.0
Coffea zanguebariae,Coffea,zanguebariae,,0,,ibo coffee;zanzibar coffee,,0,1.0
Coilochilus neocaledonicus,Coilochilus,neocaledonicus,,1,,,NCL,0,0.0
Coincya rupestris,Coincya,rupestris,,0,,,,0,1.0
Cola attiensis,Cola,attiensis,,0,,aoussou;aouchou,,0,1.0
Cola boxiana,Cola,boxiana,,0,,,,0,1.0
Cola bracteata,Cola,bracteata,,0,,,,0,1.0
Cola cecidiifolia,Cola,cecidiifolia,,0,,,,0,1.0
Cola clavata,Cola,clavata,,0,,,,0,1.0
Cola duparquetiana,Cola,duparquetiana,,0,,,,0,1.0
Cola gigas,Cola,gigas,,0,,,,0,1.0
Cola glabra,Cola,glabra,,0,,igbere-oko,,0,1.0
Cola hypochrysea,Cola,hypochrysea,,0,,,,0,1.0
Cola le-testui,Cola,le-testui,,0,,,,0,1.0
Cola lizae,Cola,lizae,,0,,,,0,0.0
Cola lourougnonis,Cola,lourougnonis,,0,,,,0,1.0
Cola lukei,Cola,lukei,,0,,,,0,1.0
Cola metallica,Cola,metallica,,0,,,,0,1.0
Cola mossambicensis,Cola,mossambicensis,,0,,mushidirabungo;chinguena,,0,1.0
Cola nigerica,Cola,nigerica,,0,,shigerekun,,0,1.0
Cola octoloboides,Cola,octoloboides,,0,,,,0,1.0
Cola philipi-jonesii,Cola,philipi-jonesii,,0,,,,0,1.0
Cola porphyrantha,Cola,porphyrantha,,0,,mutsamvia,,0,1.0
Cola praeacuta,Cola,praeacuta,,0,,,,0,1.0
Cola reticulata,Cola,reticulata,,0,,,,0,1.0
Cola scheffleri,Cola,scheffleri,,0,,,,0,1.0
Cola semecarpophylla,Cola,semecarpophylla,,0,,,,0,1.0
Cola suboppositifolia,Cola,suboppositifolia,,0,,,,0,1.0
Cola umbratilis,Cola,umbratilis,,0,,tananfrobere,,0,1.0
Cola usambarensis,Cola,usambarensis,,0,,,,0,1.0
Colchicum arenarium,Colchicum,arenarium,,0,,sand saffron,,0,0.0
Colchicum autumnale,Colchicum,autumnale,,0,,meadow saffron;autumn crocus,,0,1.0
Colchicum balansae,Colchicum,balansae,,0,,,,0,0.0
Colchicum corsicum,Colchicum,corsicum,,0,,,,0,1.0
Colchicum cupanii,Colchicum,cupanii,,0,,,,0,1.0
Colchicum greuteri,Colchicum,greuteri,,0,,greuter's colchicum;khlopuz;bezvremennik greutera,,0,1.0
Colchicum leptanthum,Colchicum,leptanthum,,0,,thin-flowered colchicum,,0,1.0
Colchicum mirzoevae,Colchicum,mirzoevae,,0,,merendera mirzoevoy;mirzoeva's merendera;khlopuz,,0,1.0
Colchicum troodi,Colchicum,troodi,,0,,,,0,0.0
Colea colei,Colea,colei,,0,,bois margoze,,0,1.0
Colea seychellarum,Colea,seychellarum,,0,,bilenbi maron,,0,1.0
Coleanthus subtilis,Coleanthus,subtilis,,0,,coléanthe délicat,,0,1.0
Coleocephalocereus aureus,Coleocephalocereus,aureus,,1,,,BRA,0,0.0
Coleocephalocereus braunii,Coleocephalocereus,braunii,,0,,,,0,1.0
Coleocephalocereus buxbaumianus,Coleocephalocereus,buxbaumianus,,1,,facheiro-das-pedras;mandacaru-de-topete,BRA,0,1.0
Coleocephalocereus diersianus,Coleocephalocereus,diersianus,,0,,,,0,1.0
Coleocephalocereus fluminensis,Coleocephalocereus,fluminensis,,1,,,BRA,0,0.0
Coleocephalocereus goebelianus,Coleocephalocereus,goebelianus,,1,,,BRA,0,1.0
Coleocephalocereus pluricostatus,Coleocephalocereus,pluricostatus,,1,,,BRA,0,1.0
Coleocephalocereus purpureus,Coleocephalocereus,purpureus,,1,,,BRA,0,1.0
Coleocephalocereus uebelmanniorum,Coleocephalocereus,uebelmanniorum,,0,,,,0,1.0
Coleochloa domensis,Coleochloa,domensis,,0,,,,0,1.0
Coleochloa virgata,Coleochloa,virgata,,0,,,,0,1.0
Coleus namuliensis,Coleus,namuliensis,,0,,,,0,0.0
Colignonia pentoptera,Colignonia,pentoptera,,0,,,,0,1.0
Collabium chinense,Collabium,chinense,,1,,,,0,0.0
Collabium simplex,Collabium,simplex,,1,,,IDN;MYS,0,0.0
Colocasia esculenta,Colocasia,esculenta,,0,,wild taro,,0,1.0
Colocasia fallax,Colocasia,fallax,,0,,,,0,0.0
Cololejeunea azorica,Cololejeunea,azorica,,0,,,,0,0.0
Cololejeunea magnilobula,Cololejeunea,magnilobula,,0,,,,0,1.0
Colona poilanei,Colona,poilanei,,0,,chong,,0,0.0
Colpodium chionogeiton,Colpodium,chionogeiton,,0,,,,0,1.0
Colpodium drakensbergense,Colpodium,drakensbergense,,0,,,,0,1.0
Colpodium hedbergii,Colpodium,hedbergii,,0,,,,0,1.0
Colpodium tibeticum,Colpodium,tibeticum,,0,,zang xiao yan gou cao,,0,0.0
Colpothrinax wrightii,Colpothrinax,wrightii,,0,,palma barrigona,,0,1.0
Colubrina anomala,Colubrina,anomala,,0,,,,0,1.0
Colubrina hondurensis,Colubrina,hondurensis,,0,,,,0,1.0
Colubrina nicholsonii,Colubrina,nicholsonii,,0,,,,0,1.0
Colubrina obscura,Colubrina,obscura,,0,,,,0,1.0
Colubrina oppositifolia,Colubrina,oppositifolia,,0,,kauwila;kauila,,0,1.0
Columnea albiflora,Columnea,albiflora,,0,,,,0,1.0
Columnea asteroloma,Columnea,asteroloma,,0,,,,0,1.0
Columnea atahualpae,Columnea,atahualpae,,0,,,,0,1.0
Columnea brenneri,Columnea,brenneri,,0,,,,0,1.0
Columnea capillosa,Columnea,capillosa,,0,,,,0,1.0
Columnea elongatifolia,Columnea,elongatifolia,,0,,,,0,1.0
Columnea eubracteata,Columnea,eubracteata,,0,,,,0,1.0
Columnea flexiflora,Columnea,flexiflora,,0,,,,0,1.0
Columnea katzensteinii,Columnea,katzensteinii,,0,,,,0,1.0
Columnea manabiana,Columnea,manabiana,,0,,,,0,1.0
Columnea mastersonii,Columnea,mastersonii,,0,,,,0,1.0
Columnea ovatifolia,Columnea,ovatifolia,,0,,,,0,1.0
Columnea poortmannii,Columnea,poortmannii,,0,,,,0,1.0
Columnea rileyi,Columnea,rileyi,,0,,,,0,1.0
Columnea rubribracteata,Columnea,rubribracteata,,0,,,,0,1.0
Columnea schimpffii,Columnea,schimpffii,,0,,,,0,1.0
Columnea tenensis,Columnea,tenensis,,0,,,,0,0.0
Colvillea racemosa,Colvillea,racemosa,,0,,sarongazo;fingoko;sarongaza;colville's glory,,0,1.0
Comarostaphylis discolor,Comarostaphylis,discolor,,0,,,,0,0.0
Comarum palustre,Comarum,palustre,,0,,,,0,0.0
Combretocarpus rotundatus,Combretocarpus,rotundatus,Anisophylleaceae,0,,,,0,1.0
Combretum esteriense,Combretum,esteriense,Combretaceae,0,,,,0,1.0
Combretum hartmannianum,Combretum,hartmannianum,Combretaceae,0,,,,0,1.0
Combretum imberbe,Combretum,imberbe,Combretaceae,0,,,,0,0.0
Combretum mkuzense,Combretum,mkuzense,Combretaceae,0,,,,0,0.0
Combretum petrophilum,Combretum,petrophilum,Combretaceae,0,,,,0,0.0
Combretum rochetianum,Combretum,rochetianum,Combretaceae,0,,,,0,1.0
Combretum tenuipetiolatum,Combretum,tenuipetiolatum,Combretaceae,0,,,,0,1.0
Commelina africana,Commelina,africana,,0,,,,0,0.0
Commelina arenicola,Commelina,arenicola,,0,,,,0,1.0
Commelina bella,Commelina,bella,,0,,,,0,1.0
Commelina benghalensis,Commelina,benghalensis,,0,,kanchara;day flower,,0,1.0
Commelina caroliniana,Commelina,caroliniana,,0,,,,0,0.0
Commelina clavata,Commelina,clavata,,0,,jalapippali;panikanchira;thanneervittan;willow leaved dayflower,,0,1.0
Commelina diffusa,Commelina,diffusa,,0,,creeping day flower;climbing dayflower;spreading dayflower;birdbill dayflower,,0,1.0
Commelina erecta,Commelina,erecta,,0,,white mouth dayflower;widow's tears day flower;blousel blommetjie;blue commelina;slender dayflower,,0,1.0
Commelina imberbis,Commelina,imberbis,,0,,,,0,0.0
Commelina mwatayamvoana,Commelina,mwatayamvoana,,0,,,,0,1.0
Commelina subulata,Commelina,subulata,,0,,,,0,0.0
Commelina zigzag,Commelina,zigzag,,0,,,,0,1.0
Commicarpus heimerlii,Commicarpus,heimerlii,,0,,,,0,0.0
Commicarpus simonyi,Commicarpus,simonyi,,0,,,,0,0.0
Commidendrum gummiferum,Commidendrum,gummiferum,,0,,,,0,1.0
Commidendrum robustum,Commidendrum,robustum,,0,,gumwood,,0,1.0
Commidendrum rotundifolium,Commidendrum,rotundifolium,,0,,bastard gumwood,,0,1.0
Commidendrum rugosum,Commidendrum,rugosum,,0,,scrubwood,,0,1.0
Commidendrum spurium,Commidendrum,spurium,,0,,false gumwood,,0,1.0
Commiphora alata,Commiphora,alata,,0,,,,0,1.0
Commiphora albiflora,Commiphora,albiflora,,0,,,,0,0.0
Commiphora campestris,Commiphora,campestris,,0,,,,0,0.0
Commiphora chaetocarpa,Commiphora,chaetocarpa,,0,,,,0,1.0
Commiphora ciliata,Commiphora,ciliata,,0,,habla subba,,0,0.0
Commiphora corrugata,Commiphora,corrugata,,0,,,,0,0.0
Commiphora guidottii,Commiphora,guidottii,,0,,,,0,0.0
Commiphora hodai,Commiphora,hodai,,0,,,,0,0.0
Commiphora mafaidoha,Commiphora,mafaidoha,,0,,arofy fotsy;arofy madinindravina;arofy mafaiboa,,0,1.0
Commiphora monoica,Commiphora,monoica,,0,,,,0,1.0
Commiphora obovata,Commiphora,obovata,,0,,,,0,0.0
Commiphora ornifolia,Commiphora,ornifolia,,0,,,,0,1.0
Commiphora parvifolia,Commiphora,parvifolia,,0,,,,0,1.0
Commiphora planifrons,Commiphora,planifrons,,0,,,,0,1.0
Commiphora pseudopaolii,Commiphora,pseudopaolii,,0,,lailipai;agar;hagersu;hagharsu,,0,1.0
Commiphora socotrana,Commiphora,socotrana,,0,,,,0,1.0
Commiphora sphaerophylla,Commiphora,sphaerophylla,,0,,,,0,0.0
Commiphora sulcata,Commiphora,sulcata,,0,,,,0,0.0
Commiphora truncata,Commiphora,truncata,,0,,,,0,0.0
Commiphora unilobata,Commiphora,unilobata,,0,,,,0,0.0
Commiphora wightii,Commiphora,wightii,,0,,guggul,,0,1.0
Comocladia cordata,Comocladia,cordata,,0,,,,0,1.0
Comocladia parvifoliola,Comocladia,parvifoliola,,0,,,,0,1.0
Comocladia velutina,Comocladia,velutina,,0,,,,0,0.0
Comparettia coccinea,Comparettia,coccinea,,1,,,BRA;PER;BOL;COL,0,0.0
Comparettia falcata,Comparettia,falcata,,1,,,SLV;GUF;CUB;PER;USA;BRA;BLZ;JAM;VEN;CRI;MEX;PRI;BOL;ECU;COL;HND;DOM;HTI;GTM;PAN,0,0.0
Comparettia ignea,Comparettia,ignea,,1,,,PER;COL,0,0.0
Comparettia macroplectron,Comparettia,macroplectron,,1,,,BOL;ECU;COL,0,0.0
Comparettia maloi,Comparettia,maloi,,1,,,ECU,0,0.0
Comparettia speciosa,Comparettia,speciosa,,1,,,ECU;PER,0,0.0
Comperia comperiana,Comperia,comperiana,,1,,,GRC;UKR;IRN;TUR;IRQ,0,0.0
Conceveiba macrostachys,Conceveiba,macrostachys,,0,,,,0,0.0
Conchidium microchilos,Conchidium,microchilos,,1,,,,0,0.0
Conchidium muscicola,Conchidium,muscicola,,1,,,MMR;VNM;THA;IND;LAO;NPL;CHN,0,0.0
Conchidium pusillum,Conchidium,pusillum,,0,,ge lan;small eria,,0,1.0
Condaminea glabrata,Condaminea,glabrata,,0,,,,0,1.0
Condaminea microcarpa,Condaminea,microcarpa,,0,,,,0,1.0
Connarus agamae,Connarus,agamae,,0,,,,0,1.0
Connarus brachybotryosus,Connarus,brachybotryosus,,0,,,,0,1.0
Connarus ecuadorensis,Connarus,ecuadorensis,,0,,,,0,1.0
Connarus popenoei,Connarus,popenoei,,0,,,,0,1.0
Connarus williamsii,Connarus,williamsii,,0,,,,0,1.0
Conocarpus erectus,Conocarpus,erectus,Combretaceae,0,,silver-leaved buttonwood,,0,0.0
Conocarpus lancifolius,Conocarpus,lancifolius,Combretaceae,0,,,,0,0.0
Conophytum halenbergense,Conophytum,halenbergense,,0,,,,0,1.0
Conostegia centronioides,Conostegia,centronioides,,0,,,,0,0.0
Conostegia chiriquensis,Conostegia,chiriquensis,,0,,,,0,1.0
Conostegia extinctoria,Conostegia,extinctoria,,0,,,,0,1.0
Conostegia grisebachii,Conostegia,grisebachii,,0,,,,0,1.0
Conostegia subprocera,Conostegia,subprocera,,0,,,,0,1.0
Conostegia superba,Conostegia,superba,,0,,,,0,1.0
Consolea corallicola,Consolea,corallicola,,0,,florida semaphore cactus,,0,1.0
Consolea falcata,Consolea,falcata,,0,,,,0,1.0
Consolea macracantha,Consolea,macracantha,,0,,alpargata;tuna de cruz,,0,1.0
Consolea millspaughii,Consolea,millspaughii,,0,,,,0,0.0
Consolea moniliformis,Consolea,moniliformis,,0,,,,0,0.0
Consolea nashii,Consolea,nashii,,0,,,,0,0.0
Consolea picardae,Consolea,picardae,,0,,,,0,1.0
Consolea rubescens,Consolea,rubescens,,0,,,,0,0.0
Consolea spinosissima,Consolea,spinosissima,,0,,,,0,1.0
Consolida samia,Consolida,samia,,0,,,,0,1.0
Constantia australis,Constantia,australis,,1,,,BRA,0,0.0
Constantia cipoensis,Constantia,cipoensis,,1,,,BRA,0,0.0
Constantia cristinae,Constantia,cristinae,,1,,,BRA,0,0.0
Constantia microscopica,Constantia,microscopica,,1,,,BRA,0,0.0
Constantia rupestris,Constantia,rupestris,,1,,,BRA,0,0.0
Convolvulus argyrothamnos,Convolvulus,argyrothamnos,,0,,,,0,1.0
Convolvulus caput-medusae,Convolvulus,caput-medusae,,0,,chaparro canario;chaparro,,0,1.0
Convolvulus durandoi,Convolvulus,durandoi,,0,,liseron de durand,,0,1.0
Convolvulus fernandesii,Convolvulus,fernandesii,,0,,,,0,1.0
Convolvulus floridus,Convolvulus,floridus,,0,,guaidil;guaydil;anuel,,0,1.0
Convolvulus grantii,Convolvulus,grantii,,0,,,,0,0.0
Convolvulus hildebrandtii,Convolvulus,hildebrandtii,,0,,,,0,0.0
Convolvulus lopezsocasii,Convolvulus,lopezsocasii,,0,,corregüelón de famara,,0,1.0
Convolvulus massonii,Convolvulus,massonii,,0,,,,0,1.0
Convolvulus ruprechtii,Convolvulus,ruprechtii,,0,,ruprecht's bindweed;vyunok ruprekhta,,0,1.0
Convolvulus sarmentosus,Convolvulus,sarmentosus,,0,,,,0,0.0
Conyza clarenceana,Conyza,clarenceana,,0,,,,0,0.0
Conyza feae,Conyza,feae,,0,,,,0,1.0
Conyza mandrarensis,Conyza,mandrarensis,,0,,,,0,1.0
Conyza neocandolleana,Conyza,neocandolleana,,0,,,,0,0.0
Conyza pannosa,Conyza,pannosa,,0,,,,0,1.0
Conyza perrieri,Conyza,perrieri,,0,,,,0,1.0
Conyza schlechtendalii,Conyza,schlechtendalii,,0,,,,0,1.0
Conyza varia,Conyza,varia,,0,,,,0,1.0
Copernicia baileyana,Copernicia,baileyana,,0,,guano dulce;yarey,,0,1.0
Copernicia brittonorum,Copernicia,brittonorum,,0,,yarey;guano yarey;jata de costa,,0,1.0
Copernicia ekmanii,Copernicia,ekmanii,,0,,,,0,1.0
Copernicia gigas,Copernicia,gigas,,0,,,,0,1.0
Copernicia rigida,Copernicia,rigida,,0,,,,0,0.0
Copernicia tectorum,Copernicia,tectorum,,0,,,,0,0.0
Copiapoa ahremephiana,Copiapoa,ahremephiana,,0,,,,0,1.0
Copiapoa angustiflora,Copiapoa,angustiflora,,0,,,,0,1.0
Copiapoa bridgesii,Copiapoa,bridgesii,,1,,,CHL,0,0.0
Copiapoa calderana,Copiapoa,calderana,,1,,,CHL,0,0.0
Copiapoa chanaralensis,Copiapoa,chanaralensis,,1,,,CHL,0,0.0
Copiapoa cinerascens,Copiapoa,cinerascens,,1,,erizo gris,CHL,0,1.0
Copiapoa cinerea,Copiapoa,cinerea,,1,,copiapoa de philippi,CHL,0,0.0
Copiapoa coquimbana,Copiapoa,coquimbana,,1,,coquimbano,CHL,0,0.0
Copiapoa dealbata,Copiapoa,dealbata,,0,,copiapoa de carrizal bajo,,0,0.0
Copiapoa decorticans,Copiapoa,decorticans,,0,,,,0,1.0
Copiapoa desertorum,Copiapoa,desertorum,,1,,,CHL,0,0.0
Copiapoa echinoides,Copiapoa,echinoides,,1,,duro,CHL,0,1.0
Copiapoa esmeraldana,Copiapoa,esmeraldana,,0,,,,0,1.0
Copiapoa fiedleriana,Copiapoa,fiedleriana,,1,,,CHL,0,1.0
Copiapoa grandiflora,Copiapoa,grandiflora,,0,,,,0,1.0
Copiapoa hornilloensis,Copiapoa,hornilloensis,,1,,,CHL,0,0.0
Copiapoa humilis,Copiapoa,humilis,,1,,,CHL,0,1.0
Copiapoa hypogaea,Copiapoa,hypogaea,,1,,bajo tierra,CHL,0,1.0
Copiapoa krainziana,Copiapoa,krainziana,,0,,chascón,,0,0.0
Copiapoa laui,Copiapoa,laui,,1,,,CHL,0,0.0
Copiapoa longistaminea,Copiapoa,longistaminea,,0,,copiapoa de andriana,,0,0.0
Copiapoa macracantha,Copiapoa,macracantha,,1,,,CHL,0,0.0
Copiapoa malletiana,Copiapoa,malletiana,,1,,,CHL,0,0.0
Copiapoa marginata,Copiapoa,marginata,,1,,copiapoa de bridges,CHL,0,1.0
Copiapoa megarhiza,Copiapoa,megarhiza,,1,,cacto raizon,CHL,0,1.0
Copiapoa montana,Copiapoa,montana,,1,,,CHL,0,0.0
Copiapoa rupestris,Copiapoa,rupestris,,1,,,CHL,0,0.0
Copiapoa serpentisulcata,Copiapoa,serpentisulcata,,1,,cacto de la serpiente,CHL,0,1.0
Copiapoa solaris,Copiapoa,solaris,,1,,,CHL,0,1.0
Copiapoa taltalensis,Copiapoa,taltalensis,,0,,,,0,1.0
Copiapoa tenuissima,Copiapoa,tenuissima,,1,,,CHL,0,0.0
Copiapoa tocopillana,Copiapoa,tocopillana,,1,,,CHL,0,0.0
Copiapoa varispinata,Copiapoa,varispinata,,1,,,CHL,0,0.0
Coprosma benefica,Coprosma,benefica,,0,,red berry,,0,1.0
Coprosma cookei,Coprosma,cookei,,0,,,,0,1.0
Coprosma esulcata,Coprosma,esulcata,,0,,,,0,1.0
Coprosma glabrata,Coprosma,glabrata,,0,,,,0,1.0
Coprosma laevigata,Coprosma,laevigata,,0,,rarotongan coprosma,,0,1.0
Coprosma nephelephila,Coprosma,nephelephila,,0,,,,0,0.0
Coprosma oliveri,Coprosma,oliveri,,0,,,,0,1.0
Coprosma orohenensis,Coprosma,orohenensis,,0,,,,0,0.0
Coprosma pyrifolia,Coprosma,pyrifolia,,0,,,,0,1.0
Coprosma raiateensis,Coprosma,raiateensis,,0,,,,0,1.0
Coprosma rapensis,Coprosma,rapensis,,0,,red berry,,0,1.0
Coprosma reticulata,Coprosma,reticulata,,0,,,,0,0.0
Coprosma taitensis,Coprosma,taitensis,,0,,,,0,1.0
Coprosma wallii,Coprosma,wallii,,0,,,,0,1.0
Coptis teeta,Coptis,teeta,,0,,,,0,1.0
Corallodiscus cooperi,Corallodiscus,cooperi,,0,,,,0,1.0
Corallorhiza bentleyi,Corallorhiza,bentleyi,,0,,bentley's coralroot,,0,1.0
Corallorhiza trifida,Corallorhiza,trifida,,1,,,NLD;BIH;LTU;UKR;HUN,0,0.0
Corallorrhiza ehrenbergii,Corallorrhiza,ehrenbergii,,1,,,MEX,0,0.0
Corallorrhiza elliptica,Corallorrhiza,elliptica,,1,,,MEX,0,0.0
Corallorrhiza fimbriata,Corallorrhiza,fimbriata,,1,,,MEX,0,0.0
Corallorrhiza macrantha,Corallorrhiza,macrantha,,1,,,MEX;GTM,0,0.0
Corallorrhiza odontorhiza,Corallorrhiza,odontorhiza,,1,,,CAN;USA,0,0.0
Corallorrhiza williamsii,Corallorrhiza,williamsii,,1,,,MEX;SLV,0,0.0
Corchorus erodiodes,Corchorus,erodiodes,,0,,,,0,0.0
Cordeauxia edulis,Cordeauxia,edulis,,0,,yeheb nut,,0,1.0
Cordia abyssinica,Cordia,abyssinica,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia africana,Cordia,africana,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia alliodora,Cordia,alliodora,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia americana,Cordia,americana,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia anisophylla,Cordia,anisophylla,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia caymanensis,Cordia,caymanensis,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia cicatricosa,Cordia,cicatricosa,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia collococca,Cordia,collococca,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia correae,Cordia,correae,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
