genus,species,listing,region
Uebelmannia,Uebelmannia,I,BRA
Uebelmannia,Uebelmannia,I,BRA
Weberbauerocereus,Weberbauerocereus,II,PER
Weberbauerocereus,Weberbauerocereus,II,PER
Weberbauerocereus,Weberbauerocereus,II,PER
Weberbauerocereus,Weberbauerocereus,II,PER
Weberbauerocereus,Weberbauerocereus,II,PER
Weberbauerocereus,Weberbauerocereus,II,PER
Weberbauerocereus,Weberbauerocereus,II,CHL;PER
Weberbauerocereus,Weberbauerocereus,II,PER
Weberocereus,Weberocereus,II,CRI
Weberocereus,Weberocereus,II,CRI
Weberocereus,Weberocereus,II,CRI;GTM;MEX
Weberocereus,Weberocereus,II,CRI
Weberocereus,Weberocereus,II,PAN
Weberocereus,Weberocereus,II,ECU
Weberocereus,Weberocereus,II,CRI
Weberocereus,Weberocereus,II,CRI
Weberocereus,Weberocereus,II,CRI
Yungasocereus,Yungasocereus,II,BOL
Caryocar,Caryocar,II,COL;CRI;PAN;VEN
Saussurea,Saussurea,I,IND;PAK
Zygosicyos,Zygosicyos,II,MDG
Zygosicyos,Zygosicyos,II,MDG
Fitzroya,Fitzroya,I,ARG;CHL
Pilgerodendron,Pilgerodendron,I,ARG;CHL
Alsophila,Alsophila,II,DOM;HTI
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,NCL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MYS
Alsophila,Alsophila,II,FJI;WSM;SLB
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PRI
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,IDN;VUT
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA;CUB
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,CRI;CUB;DMA;JAM;MYS;MTQ;MSR;KNA;LCA;VCT
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,JAM
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,AUS;GUM
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,CUB
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,COG
Alsophila,Alsophila,II,IDN;PHL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,COG;MDG;MUS;REU
Alsophila,Alsophila,II,PRI
Alsophila,Alsophila,II,KHM;IDN;MYS;MMR;THA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,CUB;PRI
Alsophila,Alsophila,II,PRI
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,MUS;REU
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,NCL
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,NZL
Alsophila,Alsophila,II,DOM;HTI
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,CUB
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,AUS;NZL
Alsophila,Alsophila,II,BOL;BRA;COL;CRI;ECU;GUF;GUY;NIC;PAN;PRY;PER;VEN
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,COK;FJI;PYF;PNG;WSM;SLB;VUT
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,AGO;CMR;COG;COD;GNQ;GHA;GIN;LSO;MDG;MWI;MOZ;NGA;SLE;ZAF;SWZ;UGA;TZA;ZMB;ZWE
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,COL;ECU;VEN
Alsophila,Alsophila,II,BOL;COL;CRI;ECU;PAN;PER;VEN
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,ECU
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MYS
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PHL;TWN;TTO
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,BLZ;CRI;ECU;SLV;GTM;HND;MEX;NIC;PAN
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,DOM
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,BGD;CHN;IND;IDN;LAO;MYS;MMR;NPL;LKA;THA;VNM
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN;MYS;SGP
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,REU
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,JAM
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,CHN;IND
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,DOM
Alsophila,Alsophila,II,COM
Alsophila,Alsophila,II,DOM
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,LKA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,DOM;HTI
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,COM;MDG
Alsophila,Alsophila,II,IDN;MYS
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,DMA;GLP;MTQ;LCA;VCT;TTO;VEN
Alsophila,Alsophila,II,ARG;BOL;BRA;COL;ECU;PRY;PER
Alsophila,Alsophila,II,MYS
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,DOM
Alsophila,Alsophila,II,NZL
Alsophila,Alsophila,II,COM
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,KHM;CHN;IND;IDN;MYS;SGP;THA
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,COL
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,IDN;PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN;PHL;TWN
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,COG
Alsophila,Alsophila,II,IDN;MYS;PHL
Alsophila,Alsophila,II,COL
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,AGO;BDI;CMR;COG;CIV;COD;GNQ;ETH;GHA;GIN;KEN;LBR;MWI;MOZ;NGA;RWA;STP;SLE;UGA;TZA;ZWE
Alsophila,Alsophila,II,BOL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,CHN;JPN;TWN
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,UGA
Alsophila,Alsophila,II,NZL
Alsophila,Alsophila,II,CUB;DOM;HTI
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,GUY
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,KEN;MOZ;UGA;TZA;ZWE
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,CAF
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IND
Alsophila,Alsophila,II,JAM;TTO
Alsophila,Alsophila,II,CRI
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN;MYS
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,BRA;VEN
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,ECU
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN;PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,FJI;WSM
Alsophila,Alsophila,II,CRI;PAN
Alsophila,Alsophila,II,FSM
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,PRI
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,AUS;IDN
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,IDN;PNG
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN;PNG
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,COL
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,VNM
Alsophila,Alsophila,II,SLV;GTM;HND;MEX;NIC
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,MEX
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,COL
Alsophila,Alsophila,II,SYC
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,ARG;BRA;PRY
Alsophila,Alsophila,II,PHL
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,LKA
Alsophila,Alsophila,II,NZL
Alsophila,Alsophila,II,SLB
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,NCL
Alsophila,Alsophila,II,BRA;PRY
Alsophila,Alsophila,II,PYF
Alsophila,Alsophila,II,
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN;MYS
Alsophila,Alsophila,II,TZA
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,IDN
Alsophila,Alsophila,II,AGO;MWI;MOZ;TZA;ZMB;ZWE
Alsophila,Alsophila,II,BLZ;BRA;SLV;GTM;HND;MEX
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,JAM
Alsophila,Alsophila,II,DOM
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,VUT
Alsophila,Alsophila,II,BRA
Alsophila,Alsophila,II,GUF
Alsophila,Alsophila,II,NCL;VUT
Alsophila,Alsophila,II,MDG
Alsophila,Alsophila,II,STP
Alsophila,Alsophila,II,PNG
Alsophila,Alsophila,II,CUB;JAM
Alsophila,Alsophila,II,AUS
Alsophila,Alsophila,II,MDG
Cyathea,Cyathea,II,CRI
Cyathea,Cyathea,II,COK;FJI;PYF;NCL;WSM
Cyathea,Cyathea,II,GUY
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,CRI;PAN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,BOL;ECU;PER
Cyathea,Cyathea,II,GUY
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,BTN;CHN;IND
Cyathea,Cyathea,II,BOL;BRA;COL;CRI;DOM;ECU;GUF;GUY;HTI;PAN;PER;PRI;SUR;VEN
Cyathea,Cyathea,II,BRB;BRA;VGB;COL;CUB;DMA;DOM;ECU;GRD;GLP;HTI;JAM;MYS;MTQ;MEX;MSR;PRI;KNA;LCA;VCT;VEN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,CUB;HTI;JAM;PRI;VEN
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,ECU;PER
Cyathea,Cyathea,II,PHL
Cyathea,Cyathea,II,ARG;BRA;PRY;URY
Cyathea,Cyathea,II,AUS;GUM
Cyathea,Cyathea,II,BRA;CRI;VEN
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,SLB
Cyathea,Cyathea,II,COL;VEN
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,COL;CRI;ECU;SLV;GTM;HND;MEX;NIC;PAN
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,BOL
Cyathea,Cyathea,II,IDN;MYS
Cyathea,Cyathea,II,COL;ECU;PER
Cyathea,Cyathea,II,BOL;ECU
Cyathea,Cyathea,II,COL;CRI;PAN
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,COM;MDG
Cyathea,Cyathea,II,BOL
Cyathea,Cyathea,II,CUB
Cyathea,Cyathea,II,AGO;CMR;CAF;COG;CIV;GNQ;GAB;GHA;GIN;LBR;NGA;STP;SLE
Cyathea,Cyathea,II,BOL;COL;CRI;CUB;DOM;ECU;GUY;HTI;JAM;PAN;VEN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,PHL
Cyathea,Cyathea,II,BTN;CHN;IND;MMR;NPL;THA;VNM
Cyathea,Cyathea,II,BRA;COL;VEN
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,ECU;PER
Cyathea,Cyathea,II,BOL;COL;ECU;PER;VEN
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,TTO
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,BLZ;CRI;SLV;GTM;HND;MEX;PAN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,PNG
Cyathea,Cyathea,II,PYF;PCN
Cyathea,Cyathea,II,BRA;GUF;GUY;SUR;VEN
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,COL;PAN
Cyathea,Cyathea,II,AUS;NZL
Cyathea,Cyathea,II,COL;VEN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,ARG;BOL;BRA;COL;CRI;ECU;GUF;GUY;PAN;PRY;PER;VEN
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,GUY;VEN
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,COL;CRI;ECU;GUY;HND;PAN;PER;SUR;VEN
Cyathea,Cyathea,II,ECU;PER
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,COL;ECU;PER;VEN
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,GRD
Cyathea,Cyathea,II,PYF
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,AUS
Cyathea,Cyathea,II,TZA
Cyathea,Cyathea,II,COL;PAN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,COL;ECU;PER;VEN
Cyathea,Cyathea,II,PHL
Cyathea,Cyathea,II,BOL;COL;CRI;ECU;SLV;GTM;HND;MEX;PAN;PRI;VEN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,GUY;VEN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,AUS
Cyathea,Cyathea,II,COL;CRI;ECU;JAM;PAN
Cyathea,Cyathea,II,PYF
Cyathea,Cyathea,II,PNG
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,TWN
Cyathea,Cyathea,II,HTI;JAM
Cyathea,Cyathea,II,PRY
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,BOL
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,DMA
Cyathea,Cyathea,II,CRI
Cyathea,Cyathea,II,TTO
Cyathea,Cyathea,II,FJI;PNG
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,AUS
Cyathea,Cyathea,II,PAN
Cyathea,Cyathea,II,GUF
Cyathea,Cyathea,II,CUB;JAM
Cyathea,Cyathea,II,BOL;COL;ECU;PAN;PER;VEN
Cyathea,Cyathea,II,DOM
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,IND;MMR;NPL
Cyathea,Cyathea,II,VUT
Cyathea,Cyathea,II,CHN
Cyathea,Cyathea,II,BOL;BRA;COL;ECU;GUF;VEN
Cyathea,Cyathea,II,COL;ECU;PER
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,BOL;ECU;PER;VEN
Cyathea,Cyathea,II,GUF
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,COL;PAN;VEN
Cyathea,Cyathea,II,FJI
Cyathea,Cyathea,II,BRA;GUF;GUY;SUR;VEN
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,GUF;GUY;MEX;SUR;VEN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,BRA;COL;CRI;CUB;GUF;GTM;GUY;HND;JAM;MEX;PAN;PER;TTO
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,COL;VEN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,GUY
Cyathea,Cyathea,II,CRI;ECU
Cyathea,Cyathea,II,BLZ;BOL;BRA;COL;CRI;ECU;GTM;GUY;HND;PAN;PER;VEN
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,BLZ;CUB;GTM;HND;MEX
Cyathea,Cyathea,II,GUY
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,CRI
Cyathea,Cyathea,II,FSM;PLW
Cyathea,Cyathea,II,COL;CRI;ECU;PER
Cyathea,Cyathea,II,CRI;PAN
Cyathea,Cyathea,II,PNG
Cyathea,Cyathea,II,GUY;SUR;VEN
Cyathea,Cyathea,II,JPN
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,BOL;COL;ECU;PER
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,CUB;JAM;PRI
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,CHN
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,JAM
Cyathea,Cyathea,II,COL;PAN;PER
Cyathea,Cyathea,II,CHN
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,BRA;COL;VEN
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,COL;ECU;PAN;PER
Cyathea,Cyathea,II,COL;CRI;PAN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,COL;GUY;VEN
Cyathea,Cyathea,II,CHN;HKG;JPN;TWN;THA;VNM
Cyathea,Cyathea,II,BOL;BRA;COL;CRI;ECU;PAN;PER;VEN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,CHN
Cyathea,Cyathea,II,CRI;PAN
Cyathea,Cyathea,II,BOL;BRA;COL;ECU;GUY;PER;VEN
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,ARG;BRA;ECU;GUF;GLP;GUY;PER;PRI;SUR;TTO;VEN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,PYF
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,IDN;MYS
Cyathea,Cyathea,II,PYF;IDN
Cyathea,Cyathea,II,PYF
Cyathea,Cyathea,II,IDN;MYS
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,PRY
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,BOL;COL
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,IND;IDN;VNM
Cyathea,Cyathea,II,TTO
Cyathea,Cyathea,II,WSM
Cyathea,Cyathea,II,WSM
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,BLZ;COL;CRI;SLV;GTM;HND;MEX;PAN
Cyathea,Cyathea,II,PNG
Cyathea,Cyathea,II,COL;VEN
Cyathea,Cyathea,II,COL;VEN
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,CUB;JAM;PRI
Cyathea,Cyathea,II,WSM
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,PYF
Cyathea,Cyathea,II,COL;VEN
Cyathea,Cyathea,II,BTN;CHN;HKG;IND;JPN;MMR;NPL;PHL;TWN;THA
Cyathea,Cyathea,II,CRI;PAN
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,COL;CRI;ECU;PAN
Cyathea,Cyathea,II,COL;ECU
Cyathea,Cyathea,II,CUB
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,BRA;VEN
Cyathea,Cyathea,II,COL
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,GUY
Cyathea,Cyathea,II,CRI;PAN
Cyathea,Cyathea,II,BRA;GUF;SUR;VEN
Cyathea,Cyathea,II,PYF
Cyathea,Cyathea,II,CRI;DMA;DOM;GRD;GLP;HTI;MTQ;MSR;PRI;LCA;VCT;TTO;VEN
Cyathea,Cyathea,II,CUB
Cyathea,Cyathea,II,BRA;VEN
Cyathea,Cyathea,II,CHN
Cyathea,Cyathea,II,COL;ECU;PER
Cyathea,Cyathea,II,IDN
Cyathea,Cyathea,II,BRA;GUY
Cyathea,Cyathea,II,BRA
Cyathea,Cyathea,II,TTO
Cyathea,Cyathea,II,COL;ECU;PER;VEN
Cyathea,Cyathea,II,CHN
Cyathea,Cyathea,II,JPN
Cyathea,Cyathea,II,BOL;BRA;COL;ECU;GUF;GUY;PER;SUR;VEN
Cyathea,Cyathea,II,BLZ;CRI;GTM;PAN
Cyathea,Cyathea,II,GTM;HND;MEX
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,VEN
Cyathea,Cyathea,II,PER
Cyathea,Cyathea,II,BOL;BRA;COL;GUY;PAN;PRY;VEN
Cyathea,Cyathea,II,LKA
Cyathea,Cyathea,II,ECU
Cyathea,Cyathea,II,CRI;PAN
Cyathea,Cyathea,II,ECU;PER
Cyathea,Cyathea,II,COL;ECU;PAN;VEN
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,
Cyathea,Cyathea,II,BOL
Cyathea,Cyathea,II,IDN
Sphaeropteris,Sphaeropteris,II,SLB
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN;PNG
Sphaeropteris,Sphaeropteris,II,NCL
Sphaeropteris,Sphaeropteris,II,IND
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,IDN;PNG
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,MNP
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,COL;ECU;PER;VEN
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PHL
Sphaeropteris,Sphaeropteris,II,SLB
Sphaeropteris,Sphaeropteris,II,BGD;CHN;IND;MMR;VNM
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,AUS;IDN;PNG
Sphaeropteris,Sphaeropteris,II,AUS;NZL;TZA;USA
Sphaeropteris,Sphaeropteris,II,IND;LKA
Sphaeropteris,Sphaeropteris,II,COL
Sphaeropteris,Sphaeropteris,II,PHL
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN;PHL
Sphaeropteris,Sphaeropteris,II,NFK
Sphaeropteris,Sphaeropteris,II,PYF
Sphaeropteris,Sphaeropteris,II,AUS;IDN;PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,IND;IDN;MYS;THA
Sphaeropteris,Sphaeropteris,II,CHN
Sphaeropteris,Sphaeropteris,II,BLZ;SLV;GTM;HND;MEX;NIC
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,IDN;PHL
Sphaeropteris,Sphaeropteris,II,NCL
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,CHN;JPN;PHL;TWN
Sphaeropteris,Sphaeropteris,II,VUT
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,FJI;PYF;NZL;PCN;WSM
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,JPN
Sphaeropteris,Sphaeropteris,II,FJI
Sphaeropteris,Sphaeropteris,II,COL
Sphaeropteris,Sphaeropteris,II,IDN;MYS;SGP
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,FSM;PLW
Sphaeropteris,Sphaeropteris,II,NCL
Sphaeropteris,Sphaeropteris,II,PHL
