Cedrus brevifolia
Aeranthes setipes
Cyathea palaciosii
Juniperus californica
Kopsia scortechinii
Polystachya mazumbaiensis
Sonchus macrocarpus
Phyllanthus haughtii
Spermacoce divaricata
Thorella verticillato-inundata
Euonymus serratifolius
Hibiscus brackenridgei
Horsfieldia punctata
Carlowrightia ecuadoriana
Clitoria moyobambensis
Cheirolophus falcisectus
Dacrydium guillauminii
Verbesina barclayae
Cassipourea subsessilis
Mammillaria crucigera
Astragalus cuscutae
Pittosporum hematomallum
Cinnamomum balansae
Polystachya virginea
Thelypteris campii
Zannichellia palustris
Mitrephora wangii
Brugmansia insignis
Carex digitalis
Lessertia pappeana
Uvariopsis submontana
Attalea crassispatha
Guzmania hollinensis
Carex subinflata
Echinopsis bolligeriana
Asplundia lilacina
Engelhardtia mendalomensis
Trichadenia zeylanica
Wagenitzia lancifolia
Hopea brevipetiolaris
Canarium littorale
Calceolaria semiconnata
Hieracium lucidum
Viola delphinantha
Peperomia persulcata
Calyptranthes discolor
Magnolia lasia
Horsfieldia pandurifolia
Shorea stenoptera
Dactylorhiza maurusia
Diospyros mun
Leplaea thompsonii
Roupala pinnata
Centipeda minima
Eugenia hastilis
Mammillaria variaculeata
Pharus ecuadoricus
Scutia spicata
Aeschynomene elaphroxylon
Myrsine rivularis
Bomarea glaucescens
Aspilia macrorrhiza
Memecylon revolutum
Aechmea tayoensis
Puya pygmaea
Mammillaria glochidiata
Darlingtonia californica
Malouetia isthmica
Basananthe cupricola
Orphanodendron bernalii
Justicia bolomboensis
Hippuris tetraphylla
Sorocea guilleminiana
Artocarpus treculianus
Gustavia sessilis
Vriesea penduliscapa
Carex prairea
Pearcea rhodotricha
Pleurothallis caymanensis
Sorbus balatonica
Kibatalia macgregori
Polygala helenae
Kentiopsis oliviformis
Apium nodiflorum
Parashorea stellata
Homalium jainii
Hymenophyllum capillaceum
Haplolobus bintuluensis
Haplolobus kapitensis
Brugmansia versicolor
Thlaspi jankae
Erodium sosnowskianum
Gaertnera ternifolia
Madhuca penangiana
Begonia harlingii
Astrophytum capricorne
Iris camillae
Oxalis natans
Calophyllum africanum
Zenkerella perplexa
Oryza schlechteri
Leptocereus carinatus
Aster chimanimaniensis
Phyllanthus isomonensis
Gentianella oellgaardii
Valeriana leschenaultii
Tacinga estevesii
Warneckea ngutiensis
Calathea lanicaulis
Zannichellia melitensis
Schoepfia harrisii
Salix viminalis
Justicia pinensis
Ternstroemia wallichiana
Phoebe chekiangensis
Aeranthes antennophora
Euphorbia kondoi
Pandanus ambalavaoensis
Mastixiodendron stoddardii
Dypsis hovomantsina
Oreopanax avicenniifolius
Aspidostemon microphyllus
Dioon sonorense
Prunus ferganensis
Salvia ecuadorensis
Ranunculus sceleratus
Kokoona coriacea
Nectandra coeloclada
Sebastiania huallagensis
Begonia truncicola
Matucana madisoniorum
Peperomia pichinchae
Acer oblongum
Hibbertia nana
Wahlenbergia angustifolia
Masdevallia oreas
Mimosa brevipetiolata
Drypetes natalensis
Cycas curranii
Atractylis arbuscula
Anthurium lineolatum
Chionanthus subsessilis
Rytigynia bugoyensis
Masoala kona
Guzmania hirtzii
Pilosocereus pachycladus
Cleistocactus pycnacanthus
Encephalartos bubalinus
Goniostemma punctatum
Koilodepas calycinum
Turbinicarpus laui
Stenocereus dumortieri
Shorea gardneri
Phyllospadix serrulatus
Quercus margarettae
Ardisia oligantha
Bulbophyllum stabile
Eleusine kigeziensis
Eschweilera fanshawei
Tristaniopsis reticulata
Pimenta racemosa
Diplazium divisissimum
Tillandsia yerba-santae
Colubrina nicholsonii
Cupressus nevadensis
Cycas sexseminifera
Galanthus koenenianus
Juniperus comitana
Ladenbergia acutifolia
Lithops optica
Pilosocereus parvus
Artemisia kauaiensis
Crataegus monogyna
Myristica philippensis
Plocoglottis neohibernica
Ranunculus lateriflorus
Diphylleia sinensis
Cupaniopsis strigosa
Acis autumnalis
Bomarea graminifolia
Rhododendron dalhousiae
Robynsia glabrata
Sophora rubriflora
Arundo donax
Widdringtonia schwarzii
Xolocotzia asperifolia
Aglaia luzoniensis
Matucana oreodoxa
Erigeron incertus
Potameia lotungensis
Ruppia cirrhosa
Acritodon nephophilus
Phyllostegia knudsenii
Bromus grossus
Ilex ericoides
Euphorbia kuriensis
Aegilops geniculata
Eriosema betsileense
Anthurium miniatum
Pterostylis acuminata
Ranunculus penicillatus
Samyda villosa
Milicia regia
Zostera asiatica
Aegiphila monstrosa
Huperzia austroecuadorica
Bactris pickelii
Ledebouria insularis
Leptolejeunea tridentata
Succisa trichotocephala
Rytigynia nuda
Acer buergerianum
Cryptocarya membranacea
Pedicularis flexosoides
Pittosporum bernardii
Phyllostachys carnea
Neoregelia seideliana
Hernandia temarii
Pittosporum pickeringii
Cuviera tomentosa
Fordia ophirensis
Shorea maxima
Cycas saxatilis
Magnolia chiriquiensis
Ferocactus tiburonensis
Lemna trisulca
Eryngium fluminense
Jatropha nana
Melodinus yunnanensis
Philodendron riparium
Valeriana tuberosa
Bomarea goniocaulon
Cullen americanum
Carex acutiformis
Magnolia clemensiorum
Pouteria krukovii
Araucaria nemorosa
Dipterocarpus semivestitus
Rollinia pickelii
Jacobaea buschiana
Casasia clusiifolia
Sorbus cordigastensis
Disocactus biformis
Astronidium pallidiflorum
Euphorbia breviaculeata
Palaquium bataanense
Begonia oxyanthera
Dendrophthora polyantha
Diospyros thwaitesii
Myrsine mezii
Populus nigra
Mesua stylosa
Centaurea woronowii
Leptolaena delphinensis
Alnus serrulatoides
Arrojadoa eriocaulis
Eriocaulon anshiense
Brassica oleracea
Conyza mandrarensis
Nepenthes hamata
Coprosma glabrata
Encephalartos brevifoliolatus
Aspidostemon triantherus
Exodeconus miersii
Ophrestia humbertii
Dryobalanops fusca
Bulbostylis andringitrensis
Dypsis montana
Panicum pinifolium
Pteris incompleta
Shorea stipularis
Wimmeria acuminata
Juncus acutus
Ceratozamia norstogii
Epidendrum montserratense
Adenocarpus ombriosus
Sorbus pseudobakonyensis
Diospyros kotoensis
Allium podolicum
Tropaeolum asplundii
Helianthus bolanderi
Brachyotum gleasonii
Tectaria triloba
Euphorbia pseudonudicaule
Zamia paucijuga
Calophyllum nubicola
Myristica bifurcata
Santalum lanaiense
Symplocos macrocarpa
Betula occidentalis
Crataegus necopinata
Cyathea bipinnata
Symplocos truncata
Dicliptera alternans
Pinanga subruminata
Pyrus browiczii
Macrozamia cranei
Encephalartos dolomiticus
Rhamphicarpa medwedewii
Ruagea ovalis
Shorea splendida
Calathea ischnosiphonoides
Pandanus teuszii
Diplotaxis glauca
Smithorchis calceoliformis
Justicia kulalensis
Cleyera grandiflora
Eriosyce aspillagae
Ferula communis
Diospyros conformis
Miconia alpina
Carpinus sunpanensis
Trichocalyx orbiculatus
Elaphoglossum actinolepis
Eleocharis erythropoda
Anisotes galanae
Vatica soepadmoi
Dypsis tenuissima
Dalea obovata
Dipterocarpus acutangulus
Elaphoglossum oleandropsis
Pouteria pachyphylla
Madhuca fulva
Euphorbia apurimacensis
Euphorbia pachypodioides
Clusia pseudomangle
Pilea topensis
Scirpus ancistrochaetus
Brahea dulcis
Linaria zangezura
Pinus banksiana
Virola surinamensis
Aciotis asplundii
Ectochaete perforans
Sonchus gandogeri
Ophrys argolica
Chrysophyllum euryphyllum
Phyllanthus ankaratrae
Sorbus dominii
Tarenna monosperma
Dactyladenia hirsuta
Paphiopedilum ciliolare
Bonnetia celiae
Hopea helferi
Persea floccosa
Vangueria kyimbilensis
Patellifolia webbiana
Acropogon sageniifolius
Matisia jefensis
Aglaia subcuprea
Verbesina harlingii
Echinopsis oligotricha
Shorea lumutensis
Trochetiopsis erythroxylon
Cinnamomum sulphuratum
Eugenia conglomerata
Allium pseudophanerantherum
Euphorbia neoarborescens
Rosa rhaetica
Encephalartos nubimontanus
Pittosporum rhytidocarpum
Quercus benthamii
Brachystephanus laxispicatus
Afrocarpus usambarensis
Escobaria dasyacantha
Barleria perrieri
Berberis dryandriphylla
Fordia incredibilis
Senecio caespitosus
Gentlea molinae
Stenocarpus dumbeensis
Utricularia albocaerulea
Euodia macrocarpa
Artemisia genipi
Palicourea corniculata
Cycas brachycantha
Payena selangorica
Sorbus degenii
Dypsis coriacea
Glenniea unijuga
Pappobolus hypargyreus
Puya herrerae
Garcinia staudtii
Quercus alpescens
Manettia herthae
Ficus cotinifolia
Paphiopedilum cornuatum
Mangifera pentandra
Sorbus ratisbonensis
Hopea cordifolia
Tarenna luhomeroensis
Brasilicereus markgrafii
Codia xerophila
Cyperus constrictus
Pithecellobium johansenii
Schoenoplectus mucronatus
Bonamia menziesii
Maihueniopsis archiconoidea
Aponogeton satarensis
Guioa bicolor
Juttadinteria kovisimontana
Knema riparia
Myristica fugax
Scutellaria rhomboidalis
Aglaia cremea
Symplocos tubulifera
Allium meikleanum
Shorea roxburghii
Synsepalum kassneri
Ephedra californica
Nepenthes sumatrana
Galium ecuadoricum
Myrceugenia fernandeziana
Microtropis rigida
Potamogeton coloratus
Betula pubescens
Anthurium aristatum
Varronia anderssonii
Utricularia tetraloba
Allium meteoricum
Halophila hawaiiana
Malus ombrophila
Thelypteris fluminalis
Vitex kuylenii
Litsea hirsutissima
Tahitia vescoana
Lennea viridiflora
Glycosmis decipiens
Polystachya caudata
Ochanostachys amentacea
Primula palinuri
Eugenia quadrata
Draba extensa
Sibiraea altaiensis
Cronquistianthus loxensis
Endiandra lecardii
Barbarea grandiflora
Cistus chinamadensis
Brugmansia vulcanicola
Clibadium harlingii
Stolzia christopheri
Celtis lindheimeri
Pediomelum aromaticum
Pritchardia viscosa
Parathesis amplifolia
Podocarpus hispaniolensis
Shorea siamensis
Miconia renneri
Podocarpus lophatus
Magnolia fordiana
Buchanania platyneura
Striga diversifolia
Canarium ovatum
Aphelandra chrysantha
Pelexia goyazensis
Spathodea campanulata
Anthurium scaberulum
Warneckea melindensis
Vangueria rufescens
Calycorectes australis
Sorbus hoppeana
Opuntia littoralis
Myrsine oliveri
Symplocos diversifolia
Polystachya farinosa
Mammillaria sinistrohamata
Laccosperma robustum
Eugenia rotundata
Cratylia bahiensis
Genista benehoavensis
Myrcia caesariata
Terminalia hecistocarpa
Carex bullata
Hopea sulcata
Cyclosorus salicifolius
Centaurea pulvinata
Critoniopsis harlingii
Ephedra trifurcata
Ferula caucasica
Pararistolochia preussii
Semecarpus pseudo-emarginata
Encephalartos woodii
Weinmannia ouaiemensis
Lotus arborescens
Silene diclinis
Helianthemum bystropogophyllum
Myosotis lusitanica
Myristica sinclairii
Cryptanthus diamantinensis
Erythrina polychaeta
Grammitis azorica
Magnolia sargentiana
Matelea harlingii
Heracleum freynianum
Betula schmidtii
Erythroxylum ruizii
Aegilops peregrina
Alphonsea lucida
Teucrium lepicephalum
Medusagyne oppositifolia
Aglaia laxiflora
Aloe ukambensis
Clermontia calophylla
Asplundia pastazana
Magnolia singapurensis
Crotalaria pseudoquangensis
Aloe ballii
Tillandsia aequatorialis
Allium talijevii
Bulbophyllum kainochiloides
Pavetta rubentifolia
Robinsonella mirandae
Anemone halleri
Oldenlandia adscensionis
Guzmania lepidota
Pittosporum sessilifolium
Gagea lusitanica
Onobrychis kachetica
Polypodium argyrolepis
Sequoia sempervirens
Lepanthes erythrocles
Vigna khandalensis
Holmskioldia gigas
Picea senanensis
Guioa reticulata
Ostrya knowltonii
Pittosporum echinatum
Tephrosia genistoides
Deschampsia maderensis
Microcos laurifolia
Chionanthus lancifolius
Attalea funifera
Moraea stagnalis
Harpalyce cubensis
Topobea parvifolia
Microtropis densiflora
Camellia hongkongensis
Syzygium phaeophyllum
Echinocereus rigidissimus
Dorstenia gigas
Aloe bella
Dioscorea nana
Potamogeton lucens
Clidemia cutucuensis
Euphorbia bisglobosa
Clerodendrum denticulatum
Eschweilera mexicana
Craterispermum longipedunculatum
Genista dorycnifolia
Matucana pujupatii
Dendropanax oligodontus
Quercus vaseyana
Abies coahuilensis
Angraecum tenellum
Auerodendron pauciflorum
Shorea almon
Aster quitensis
Calliandra pilosa
Betula humilis
Centaurea demirizii
Ilex tugitakayamensis
Coffea humblotiana
Conyza varia
Nepenthes gantungensis
Pyrus chosrovica
Boscia arabica
Dicoma pretoriensis
Pitcairnia simulans
Dypsis tokoravina
Pachypodium inopinatum
Bactris setulosa
Benthamia glaberrima
Debregeasia ceylanica
Isoetes hewitsonii
Polyscias gracilis
Maytenus harenensis
Adenia schliebenii
Parodia herteri
Symplocos bractealis
Ilex chuniana
Bolboschoenus maritimus
Cordia stuhlmannii
Magnolia sharpii
Parodia stockingeri
Bursera aromatica
Elaeocarpus coriaceus
Crudia lanceolata
Eugenia pearsoniana
Erodium rupicola
Viburnum mortonianum
Ailanthus tanakai
Bhesa robusta
Amanoa strobilacea
Stachys sprucei
Xylopia mwasumbii
Coursetia hypoleuca
Erythrina tuxtlana
Dyschoriste sinica
Lefebvrea kupense
Astragalus albanicus
Munnozia asplundii
Justicia jamisonii
Sorbus subpinnata
Pittosporum collinum
Richella hainanensis
Sorbus eminentoides
Lysimachia cousiniana
Peniocereus zopilotensis
Schoenus deformis
Psychotria camerunensis
Vatica chevalieri
Phylloxylon decipiens
Araucaria schmidii
Stenostomum radiatum
Lepidagathis chevalieri
Plerandra osyana
Magnolia mexicana
Neoharmsia baronii
Swainsona recta
Arenaria ludlowii
Encephalartos marunguensis
Vatica maritima
Podonephelium davidsonii
Aster pyrenaeus
Meryta choristantha
Pradosia montana
Cotoneaster karatavicus
Manettia nebulosa
Sorbus zuzanae
Nepenthes alzapan
Dipterocarpus obtusifolius
Ranunculus vermirrhizus
Lacunaria panamensis
Phoenicophorium borsigianum
Asteropeia mcphersonii
Lactuca longidentata
Lepechinia paniculata
Rhynchosia crispa
Wodyetia bifurcata
Siparuna eggersii
Ammannia nagpurensis
Peperomia parvilimba
Syzygium microphyllum
Paphiopedilum villosum
Campomanesia aromatica
Sauropus elegantissimus
Bactris glaucescens
Operculicarya capuronii
Nasa aequatoriana
Justicia violaceotincta
Tinospora orophila
Sabicea becquetii
Jumellea anjouanensis
Vernonia tinctosetosa
Ravenea musicalis
Clavija pungens
Mammillaria anniana
Carex kashmirensis
Canarium pseudopatentinervium
Encephalartos equatorialis
Ryparosa scortechinii
Eleocharis quinqueflora
Oncella curviramea
Phellodendron wilsonii
Casearia atlantica
Setaria parviflora
Badula crassa
Calceolaria lavandulifolia
Navia scirpiflora
Bactris horridispatha
Oxanthera aurantium
Paphiopedilum callosum
Agathis orbicula
Stenandrium carolinae
Diastema sodiroanum
Dryopteris flynnii
Centaurea caroli-henrici
Shorea pallidifolia
Guatteria ramiflora
Sarcolaena multiflora
Magnolia kwangtungensis
Sorbus herculis
Sorbus obtusifolia
Cirsium dealbatum
Ionopsidium savianum
Dypsis delicatula
Asteranthe asterias
Cerasus cerasoides
Neobalanocarpus heimii
Dypsis dracaenoides
Achyropsis filifolia
Mimulopsis volleseniana
Gardenia gordonii
Orthophytum sucrei
Oenanthe silaifolia
Coleocephalocereus purpureus
Geissois lanceolata
Macrosamanea prancei
Opuntia sanguinea
Globularia salicina
Ammannia heterophylla
Barleria bornuensis
Tapura ivorensis
Anthurium cuspidiferum
Cameraria microphylla
Pentacalia campii
Lithophila subscaposa
Anthurium septuplinervium
Carex collifera
Nepenthes campanulata
Sorbus lancifolia
Pongamia velutina
Saussurea costus
Huperzia suberecta
Magnolia vrieseana
Hampea thespesioides
Anthurium tenaense
Elaeocarpus cordifolius
Diospyros impolita
Hopea discolor
Nitophyllum divaricatum
Paphiopedilum primulinum
Clusia minutiflora
Hyptis diversifolia
Eragrostis stolonifera
Tabernaemontana remota
Stenostomum tomentosum
Eleocharis geniculata
Cyanea cylindrocalyx
Lettowianthus stellatus
Psychotria cathetoneura
Critoniopsis sevillana
Globularia stygia
Xylosma pininsulare
Pitcairnia juzepczukii
Calamus godefroyi
Mikania chimborazensis
Pinus culminicola
Cecropia tubulosa
Eriosema triformum
Echinopsis ancistrophora
Arabis kazbegi
Psydrax paradoxa
Phlegmariurus nutans
Monticalia angustifolia
Euphorbia banae
Acidocroton gentryi
Malus tschonoskii
Ryparosa fasciculata
Justicia alterniflora
Paphiopedilum dianthum
Bauhinia bowkeri
Mitrephora caudata
Eleocharis onthitensis
Psychotria rufidula
Centropogon arcuatus
Wettinia hirsuta
Canarium asperum
Dypsis decaryi
Trichilia elsae
Aeollanthus trifidus
Tetrorchidium brevifolium
Mollinedia longicuspidata
Knema stylosa
Leucadendron discolor
Carex lapponica
Rhipsalis mesembryanthemoides
Sorbus budaiana
Astragalus oophorus
Diospyros dicorypheoides
Cantleya corniculata
Eugenia lamprophylla
Euphorbia antsingiensis
Cycas chamaoensis
Helianthemum guerrae
Henriettea granularis
Lemna gibba
Esenbeckia pentaphylla
Stevia bertholdii
Thesium bundiense
Cereus fernambucensis
Polystichum kadyrovii
Rhus coriaria
Sorbus devoniensis
Juniperus sperryi
Bulnesia sarmientoi
Cupressus bakeri
Gagea elliptica
Juniperus angosturana
Eragrostis saxatilis
Eriocaulon truncatum
Protarum sechellarum
Cleistocactus variispinus
Pseudotsuga japonica
Elaphoglossum yatesii
Warneckea schliebenii
Ceratozamia fuscoviridis
Pimenta richardii
Melocactus praerupticola
Justicia tenuipes
Verbesina brachypoda
Bulbophyllum bifarium
Miconia gibba
Juniperus coxii
Magnolia mahechae
Thelypteris tetragona
Xanthocyparis nootkatensis
Anthurium ecuadorense
Neomitranthes cordifolia
Myristica rimosa
Polyscias curiosae
Salvia lobbii
Heliotropium kuriense
Mimosa taimbensis
Tropaeolum magnificum
Vicia orobus
Cephalocereus nizandensis
Zamia amplifolia
Gypsophila takhtadzhanii
Salvinia natans
Copiapoa humilis
Diospyros barteri
Anthoceros neesii
Cypripedium montanum
Heliotropium paulayanum
Matelea fimbriatiflora
Centronia brachycera
Asterogyne yaracuyense
Hedyosmum burgerianum
Fallopia koreana
Aspidostemon lucens
Carex flava
Plectranthus trullatus
Butia purpurascens
Camellia hekouensis
Carex gynandra
Ilex palawanica
Casasia hirsuta
Corylopsis coreana
Potentilla supina
Cupaniopsis squamosa
Ephedra sinica
Amomum verum
Crataegus turcicus
Linderniella boutiqueana
Bartsia alba
Saurauia bracteosa
Potamogeton praelongus
Melicope kaalaensis
Physalis aggregata
Juniperus procera
Hieracium adenobrachion
Lathyrus belinensis
Zanthoxylum panamense
Licuala borneensis
Maytenus arbutifolia
Strobilanthes jennyae
Crambe armena
Myristica ovicarpa
Pavetta lynesii
Rhodospatha dissidens
Kyllinga pluristaminea
Erythrococca columnaris
Hopea celebica
Scleria guineensis
Frailea phaeodisca
Dorstenia holstii
Betula skvorsovii
Persea americana
Bossiaea lenticularis
Nepenthes sanguinea
Allium basalticum
Delissea takeuchii
Anthonotha vignei
Eriosyce paucicostata
Euphorbia atoto
Jollydora pierrei
Helianthus deserticola
Isoetes tenuissima
Phylloxylon xylophylloides
Pittosporum morierei
Dioscorea heteropoda
Typha latifolia
Sorbus doerriana
Guioa plurinervis
Asarum fudsinoi
Escobaria laredoi
Pyranthus ambatoana
Nephelium lappaceum
Uvaria lucida
Emilia libeniana
Guarea sphenophylla
Riella echinospora
Miconia hirsutivena
Streptocarpus heckmannianus
Dioon mejiae
Hygrophila laevis
Lepidium arbuscula
Montia biapiculata
Miconia collayensis
Sarcolaena oblongifolia
Allium palentinum
Livistona alfredii
Eulophia fernandeziana
Nepenthes albomarginata
Abies smithii
Puya raimondii
Darwiniothamnus alternifolius
Terminalia margaretiae
Calceolaria australis
Vulpia octoflora
Protium correae
Couroupita guianensis
Carum komarovii
Thesium germainii
Prumnopitys taxifolia
Gynoxys cuicochensis
Euphorbia bicompacta
Leptostylis goroensis
Euphorbia bongolavensis
Melicope cruciata
Alstonia rubiginosa
Nymphaea sulphurea
Rhododendron myrtifolium
Cynoglossum imeretinum
Litsea travancorica
Cyathocline purpurea
Hydrostachys multifida
Neoharmsia madagascariensis
Dipterocarpus elongatus
Caladenia radialis
Mammillaria pennispinosa
Balanophora wilderi
Actinidia chrysantha
Mimetes arboreus
Indigofera cecili
Abies spectabilis
Phyllanthus caesiifolius
Rhizophora apiculata
Aniseia martinicensis
Coursetia gracilis
Trifolium incarnatum
Aiouea angulata
Cola hypochrysea
Staphylea pinnata
Macrosamanea macrocalyx
Alocasia lecomtei
Eschweilera squamata
Anthurium silanchense
Dacryodes kingii
Shorea henryana
Lysipomia aretioides
Callitris endlicheri
Cynorkis catatii
Brunellia zamorensis
Magnolia cespedesii
Ouratea elegans
Peperomia mitchelioides
Stemonoporus kanneliyensis
Vatica cuspidata
Zamia manicata
Licania fasciculata
Eleocharis flavescens
Diplazium vesiculosum
Freziera subintegrifolia
Allium oliganthum
Napoleonaea lutea
Limonium ornatum
Sclerocactus mariposensis
Saribus jeanneneyi
Dioscorea hombuka
Lamprachaenium microcephalum
Pellacalyx yunnanensis
Habenaria christianii
Scalesia atractyloides
Xanthocyparis vietnamensis
Corypha umbraculifera
Agathis macrophylla
Carpinus paohsingensis
Graphorkis medemiae
Leptolaena masoalensis
Angraecum muscicolum
Centranthus trinervis
Rebutia pulvinosa
Saurauia cauliflora
Micronychia tsiramiramy
Dacryodes puberula
Hydrotriche hottoniiflora
Clerodendrum minutiflorum
Tsuga diversifolia
Aglaia elliptica
Astragalus cytisoides
Bonnetia holostyla
Laurelia sempervirens
Gagea anisopoda
Mangifera flava
Hesperomannia arborescens
Verbascum litigiosum
Lijndenia procteri
Cinnamomum parthenoxylon
Ellipanthus beccarii
Encephalartos hirsutus
Euphorbia deppeana
Geissorhiza outeniquensis
Marsilea villosa
Paraboea glabrescens
Staurogyne letestuana
Rhamnus persicifolia
Bonnetia ptariensis
Callitriche bolusii
Escobaria emskoetteriana
Groenlandia densa
Caraipa utilis
Artemisia insipida
Mammillaria parkinsonii
Miconia ombrophila
Holothrix socotrana
Barleria mpandensis
Anthurium fraseri
Cyanea st-johnii
Haplolobus inaequifolius
Borassus akeassii
Myrsine longifolia
Gmelina lignum-vitreum
Gentianella fuscicaulis
Podocarpus henkelii
Viburnum arboreum
Cabralea canjerana
Cliffortia arborea
Cypripedium flavum
Allium horvatii
Eriocaulon sclerophyllum
Abies fraseri
Crotalaria bosseri
Mangifera foetida
Anisotes zenkeri
Hampea montebellensis
Neopicrorhiza minima
Aglaia sapindina
Allium panormitanum
Parashorea chinensis
Pouteria tarumanensis
Aglaia palembanica
Dombeya lastii
Guzmania alborosea
Columnea rileyi
Orthosiphon discolor
Coussarea mexicana
Echidnopsis bentii
Humbertochloa greenwayi
Cynorkis usambarae
Spirotecoma holguinensis
Daphnopsis macrophylla
Basselinia favieri
Pseudomussaenda mozambicensis
Cinnamomum kotoense
Salvia andreji
Lycoseris eggersii
Barbarea longirostris
Casearia coriifolia
Elaphandra retroflexa
Ficus reflexa
Aloe sinana
Ilex mitis
Cycas panzhihuaensis
Magnolia kachirachirai
Afrocanthium kilifiense
Dypsis andapae
Limnophila glabra
Nephelium hamulatum
Stenospermation brachypodum
Sinojackia xylocarpa
Oncodostigma hainanense
Pandanus platyphyllus
Shorea micans
Begonia oellgaardii
Anaphalis wightiana
Carum jahandiezii
Marcgravia crassiflora
Bulbophyllum anjozorobeense
Elattostachys rubrofructus
Shorea polyandra
Vaccinium bissei
Allium drusorum
Cynorkis souegesii
Teline tribracteolata
Aquilegia barbaricina
Oreopanax corazonensis
Juncus bufonius
Carpinus cordata
Ceriops decandra
Nectandra japurensis
Dicliptera cordibracteata
Tetractomia majus
Vanilla insignis
Asplenium hybridum
Schefflera multifoliolata
Dioscorea alatipes
Adenocarpus gibbsianus
Sedum bracteatum
Pseudolaingia hancockii
Limonium cymuliferum
Begonia ynesiae
Alnus henryi
Salvia austromelissodora
Euphorbia piscatoria
Magnolia macklottii
Casearia williamsiana
Myristica velutina
Bulbophyllum jaapii
Vanda scandens
Widdringtonia cedarbergensis
Euphorbia jamesonii
Brassaiopsis minor
Pandanus uapensis
Malus spectabilis
Vatica chinensis
Campylospermum scheffleri
Copiapoa decorticans
Varronia rupicola
Polygonum caspicum
Crambe tamadabensis
Carex rariflora
Juniperus taxifolia
Parodia penicillata
Trichilia pungens
Desmopsis dolichopetala
Pycreus compressiformis
Cariniana kuhlmannii
Chapmannia gracilis
Psychotria taitensis
Tovomita weberbaueri
Sarawakodendron filamentosum
Laportea urentissima
Neptunia plena
Coryphantha pycnacantha
Coffea fragilis
Couratari asterophora
Derris polyantha
Picea purpurea
Glomera longa
Indigofera miniata
Riccia alatospora
Primula scandinavica
Oreorchis sanguinea
Cymbopetalum mayanum
Polyscias bisattenuata
Encephalartos mackenziei
Begonia serotina
Isolona pilosa
Gynura travancorica
Myriophyllum verticillatum
Clusia carinata
Schiedea kealiae
Asplenium fontanum
Carpha angustissima
Cyperus koyaliensis
Opuntia rufida
Betula saviczii
Alternanthera grandis
Elaphoglossum gossypinum
Syzygium bourdillonii
Paphiopedilum dayanum
Quercus stellata
Aeranthes neoperrieri
Hibiscadelphus distans
Cicer bijugum
Magnolia sulawesiana
Adenophorus epigaeus
Protea aurea
Cyathea corallifera
Donrichardsia macroneuron
Cochlearia tatrae
Adiantum capillus-veneris
Hopea brachyptera
Salacia volubilis
Sophora longipes
Leptocereus quadricostatus
Pilosocereus mollispinus
Faramea exemplaris
Sphaerocarpos drewei
Typhonium johnsonianum
Lovoa swynnertonii
Agalinis kingsii
Origanum ehrenbergii
Erigeron schalbusi
Ixora foliosa
Nasa jungifolia
Epithelantha bokei
Spiranthes delitescens
Euphorbia razafindratsirae
Cotoneaster thimphuensis
Baloghia pininsularis
Ipomoea pulcherrima
Aeschynanthus minutifolius
Bentinckia nicobarica
Gagea sicula
Cerberiopsis obtusifolia
Merostachys rondoniensis
Astragalus bobrovii
Viguiera sodiroi
Coryphantha macromeris
Molinadendron hondurense
Orthosiphon ferrugineus
Isonandra villosa
Neuburgia macrocarpa
Rhodoleia championii
Freziera sessiliflora
Deinbollia angustifolia
Knema poilanei
Helichrysum flagellare
Palicourea prodiga
Prunus concinna
Didymosalpinx callianthus
Psephellus appendicigerus
Vepris samburuensis
Cotoneaster hicksii
Cycas multipinnata
Protium connarifolium
Psydrax ficiformis
Mangifera zeylanica
Myrsine ronuiensis
Podocarpus rostratus
Carex fissirostris
Calamus sabalensis
Lycopodium madeirense
Begonia neoharlingii
Agelanthus rondensis
Chiangiodendron mexicanum
Gonatopus marattioides
Marlierea sintenisii
Camellia tenii
Malpighia harrisii
Quercus albocinta
Psychotria cuneifolia
Sorbus croceocarpa
Sinojackia dolichocarpa
Abies sibirica
Aechmea napoensis
Psychotria hierniana
Aetheolaena subinvolucrata
Phoradendron madisonii
Styrax mathewsii
Crossandra isaloensis
Quercus toumeyi
Dysoxylum angustifolium
Pyrenaria pahangensis
Betula nana
Shorea sumatrana
Trilepisium gymnandrum
Couratari atrovinosa
Camellia grandibracteata
Schefflera rubriflora
Garcinia cadelliana
Lobelia quadrisepala
Magnolia praecalva
Alstonia angustifolia
Zamia furfuracea
Gagea amblyopetala
Iris falcata
Hopea subalata
Dorstenia zambesiaca
Asplenium compressum
Macrocnemum cinchonoides
Physalis tamayoi
Ephedra tilhoana
Cremosperma auriculatum
Begonia parcifolia
Phoenix theophrasti
Bothriocline auriculata
Cyphostemma eminii
Dypsis lutescens
Rhizophora samoensis
Gymnocalycium uruguayense
Couratari scottmorii
Cajanus cajanifolius
Nepenthes lowii
Asparagus fallax
Paspalum galapageium
Anthurium spathulifolium
Homalium spathulatum
Sideritis cystosiphon
Eucrosia aurantiaca
Vanilla inodora
Dypsis thouarsiana
Angraecum sanfordii
Pavetta sepium
Chrysophyllum superbum
Sorbus polgariana
Myosotis lazica
Knema cinnamomea
Cycas diannanensis
Eclipta leiocarpa
Persea albida
Alternanthera snodgrassii
