sc_name,genus,species,type,family,num_sc_names
Chrysophyllum gonocarpum,Chrysophyllum,gonocarpum,Angiosperm,Sapotaceae,0.0
Chrysophyllum lacourtianum (& as Gambeya lacourtiana),Chrysophyllum,lacourtianum,Angiosperm,Sapotaceae,0.0
Chrysophyllum perpulchrum,Chrysophyllum,perpulchrum,Angiosperm,Sapotaceae,0.0
Chrysophyllum pomiferum,Chrysophyllum,pomiferum,Angiosperm,Sapotaceae,0.0
Chrysophyllum sanguinolentum,Chrysophyllum,sanguinolentum,Angiosperm,Sapotaceae,0.0
Chrysophyllum subnudum,Chrysophyllum,subnudum,Angiosperm,Sapotaceae,0.0
Chukrasia tabularis,Chukrasia,tabularis,Angiosperm,Meliaceae,0.0
Cinnamomum camphora,Cinnamomum,camphora,Angiosperm,Lauraceae,0.0
Cinnamomum iners,Cinnamomum,iners,Angiosperm,Lauraceae,0.0
Cinnamomum porrectum,Cinnamomum,porrectum,Angiosperm,Lauraceae,0.0
Clarisia racemosa,Clarisia,racemosa,Angiosperm,Moraceae,0.0
Clathrotropis brachypetala,Clathrotropis,brachypetala,Angiosperm,Leguminosae,0.0
Clathrotropis macrocarpa,Clathrotropis,macrocarpa,Angiosperm,Leguminosae,0.0
Cleistopholis glauca,Cleistopholis,glauca,Angiosperm,Annonaceae,0.0
Cleistopholis patens,Cleistopholis,patens,Angiosperm,Annonaceae,0.0
Cocos nucifera,Cocos,nucifera,Angiosperm,Arecaceae,0.0
Coelocaryon preussii,Coelocaryon,preussii,Angiosperm,Myristicaceae,0.0
Coelostegia griffithii,Coelostegia,griffithii,Angiosperm,Malvaceae,0.0
Cojoba arborea,Cojoba,arborea,Angiosperm,Leguminosae,0.0
Colophospermum mopane,Colophospermum,mopane,Angiosperm,Leguminosae,0.0
Combretocarpus rotundatus,Combretocarpus,rotundatus,Angiosperm,Anisophylleaceae,0.0
Combretum imberbe,Combretum,imberbe,Angiosperm,Combretaceae,0.0
Conocarpus erectus,Conocarpus,erectus,Angiosperm,Combretaceae,0.0
Copaifera langsdorffii,Copaifera,langsdorffii,Angiosperm,Leguminosae,0.0
Copaifera mildbraedii,Copaifera,mildbraedii,Angiosperm,Leguminosae,0.0
Copaifera multijuga,Copaifera,multijuga,Angiosperm,Leguminosae,0.0
Copaifera officinalis,Copaifera,officinalis,Angiosperm,Leguminosae,0.0
Copaifera religiosa,Copaifera,religiosa,Angiosperm,Leguminosae,0.0
Copaifera salikounda,Copaifera,salikounda,Angiosperm,Leguminosae,0.0
Cordia africana,Cordia,africana,Angiosperm,Boraginaceae,0.0
Cordia alliodora,Cordia,alliodora,Angiosperm,Boraginaceae,0.0
Cordia americana,Cordia,americana,Angiosperm,Boraginaceae,0.0
Cordia collococca,Cordia,collococca,Angiosperm,Boraginaceae,0.0
Cordia dichotoma,Cordia,dichotoma,Angiosperm,Boraginaceae,0.0
Cordia suaveolens,Cordia,suaveolens,Angiosperm,Boraginaceae,0.0
Cordia dodecandra,Cordia,dodecandra,Angiosperm,Boraginaceae,0.0
Cordia elaeagnoides,Cordia,elaeagnoides,Angiosperm,Boraginaceae,0.0
Cordia fragrantissima,Cordia,fragrantissima,Angiosperm,Boraginaceae,0.0
Cordia gerascanthus,Cordia,gerascanthus,Angiosperm,Boraginaceae,0.0
Cordia glabrata,Cordia,glabrata,Angiosperm,Boraginaceae,0.0
Cordia goeldiana,Cordia,goeldiana,Angiosperm,Boraginaceae,0.0
Cordia millenii,Cordia,millenii,Angiosperm,Boraginaceae,0.0
Cordia platythyrsa,Cordia,platythyrsa,Angiosperm,Boraginaceae,0.0
Cordia sebestena,Cordia,sebestena,Angiosperm,Boraginaceae,0.0
Cordia subcordata,Cordia,subcordata,Angiosperm,Boraginaceae,0.0
Cordia trichotoma,Cordia,trichotoma,Angiosperm,Boraginaceae,0.0
Cordyla africana,Cordyla,africana,Angiosperm,Leguminosae,0.0
Cornus florida,Cornus,florida,Angiosperm,Cornaceae,0.0
Corylus avellana,Corylus,avellana,Angiosperm,Betulaceae,0.0
Corylus colurna,Corylus,colurna,Angiosperm,Betulaceae,0.0
Corymbia citriodora,Corymbia,citriodora,Angiosperm,Myrtaceae,0.0
Corymbia maculata,Corymbia,maculata,Angiosperm,Myrtaceae,0.0
Cotylelobium burckii,Cotylelobium,burckii,Angiosperm,Dipterocarpaceae,0.0
Cotylelobium lanceolatum,Cotylelobium,lanceolatum,Angiosperm,Dipterocarpaceae,0.0
Cotylelobium melanoxylon,Cotylelobium,melanoxylon,Angiosperm,Dipterocarpaceae,0.0
Coula edulis,Coula,edulis,Angiosperm,Olacaceae,0.0
Couma macrocarpa,Couma,macrocarpa,Angiosperm,Apocynaceae,0.0
Couratari guianensis,Couratari,guianensis,Angiosperm,Lecythidaceae,0.0
Couratari macrosperma,Couratari,macrosperma,Angiosperm,Lecythidaceae,0.0
Couratari multiflora,Couratari,multiflora,Angiosperm,Lecythidaceae,0.0
Couratari oblongifolia,Couratari,oblongifolia,Angiosperm,Lecythidaceae,0.0
Couratari stellata,Couratari,stellata,Angiosperm,Lecythidaceae,0.0
Couroupita guianensis,Couroupita,guianensis,Angiosperm,Lecythidaceae,0.0
Couroupita nicaraguarensis (& as Couroupita odoratissima),Couroupita,nicaraguarensis,Angiosperm,Lecythidaceae,0.0
Crataegus azarolus,Crataegus,azarolus,Angiosperm,Rosaceae,0.0
Crataegus coccinea,Crataegus,coccinea,Angiosperm,Rosaceae,0.0
Crataegus laevigata,Crataegus,laevigata,Angiosperm,Rosaceae,0.0
Crataegus monogyna,Crataegus,monogyna,Angiosperm,Rosaceae,0.0
Crataegus pinnatifida,Crataegus,pinnatifida,Angiosperm,Rosaceae,0.0
Cratoxylum arborescens,Cratoxylum,arborescens,Angiosperm,Hypericaceae,0.0
Cratoxylum formosum,Cratoxylum,formosum,Angiosperm,Hypericaceae,0.0
Cratoxylon formosum,Cratoxylon,formosum,Angiosperm,Hypericaceae,0.0
Croton megalocarpus,Croton,megalocarpus,Angiosperm,Euphorbiaceae,0.0
Ctenolophon englerianus,Ctenolophon,englerianus,Angiosperm,Ctenolophonaceae,0.0
Ctenolophon parvifolius,Ctenolophon,parvifolius,Angiosperm,Ctenolophonaceae,0.0
Cylicodiscus gabunensis,Cylicodiscus,gabunensis,Angiosperm,Leguminosae,0.0
Cynometra alexandri,Cynometra,alexandri,Angiosperm,Leguminosae,0.0
Cynometra ananta,Cynometra,ananta,Angiosperm,Leguminosae,0.0
Cynometra elmeri,Cynometra,elmeri,Angiosperm,Leguminosae,0.0
Cynometra inaequifolia,Cynometra,inaequifolia,Angiosperm,Leguminosae,0.0
Cynometra malaccensis,Cynometra,malaccensis,Angiosperm,Leguminosae,0.0
Cynometra mirabilis,Cynometra,mirabilis,Angiosperm,Leguminosae,0.0
Cynometra ramiflora,Cynometra,ramiflora,Angiosperm,Leguminosae,0.0
Dacryodes buettneri,Dacryodes,buettneri,Angiosperm,Burseraceae,0.0
Dacryodes excelsa,Dacryodes,excelsa,Angiosperm,Burseraceae,0.0
Dacryodes igaganga,Dacryodes,igaganga,Angiosperm,Burseraceae,0.0
Dactylocladus stenostachys,Dactylocladus,stenostachys,Angiosperm,Penaeaceae,0.0
Dalbergia bariensis,Dalbergia,bariensis,Angiosperm,Leguminosae,0.0
Dalbergia baronii,Dalbergia,baronii,Angiosperm,Leguminosae,0.0
Dalbergia brownei,Dalbergia,brownei,Angiosperm,Leguminosae,0.0
Dalbergia cambodiana,Dalbergia,cambodiana,Angiosperm,Leguminosae,0.0
Dalbergia cearensis,Dalbergia,cearensis,Angiosperm,Leguminosae,0.0
Dalbergia cochinchinensis,Dalbergia,cochinchinensis,Angiosperm,Leguminosae,0.0
Dalbergia congestiflora,Dalbergia,congestiflora,Angiosperm,Leguminosae,0.0
Dalbergia cubilquitzensis,Dalbergia,cubilquitzensis,Angiosperm,Leguminosae,0.0
Dalbergia cultrata,Dalbergia,cultrata,Angiosperm,Leguminosae,0.0
Dalbergia cuscatlanica,Dalbergia,cuscatlanica,Angiosperm,Leguminosae,0.0
Dalbergia decipularis,Dalbergia,decipularis,Angiosperm,Leguminosae,0.0
Dalbergia ecastaphyllum,Dalbergia,ecastaphyllum,Angiosperm,Leguminosae,0.0
Dalbergia frutescens,Dalbergia,frutescens,Angiosperm,Leguminosae,0.0
Dalbergia glabra,Dalbergia,glabra,Angiosperm,Leguminosae,0.0
Dalbergia granadillo,Dalbergia,granadillo,Angiosperm,Leguminosae,0.0
Dalbergia greveana,Dalbergia,greveana,Angiosperm,Leguminosae,0.0
Dalbergia latifolia,Dalbergia,latifolia,Angiosperm,Leguminosae,0.0
Dalbergia louvelii,Dalbergia,louvelii,Angiosperm,Leguminosae,0.0
Dalbergia madagascariensis,Dalbergia,madagascariensis,Angiosperm,Leguminosae,0.0
Dalbergia maritima,Dalbergia,maritima,Angiosperm,Leguminosae,0.0
Dalbergia melanoxylon,Dalbergia,melanoxylon,Angiosperm,Leguminosae,0.0
Dalbergia monticola,Dalbergia,monticola,Angiosperm,Leguminosae,0.0
Dalbergia nigra,Dalbergia,nigra,Angiosperm,Leguminosae,0.0
Dalbergia oliveri,Dalbergia,oliveri,Angiosperm,Leguminosae,0.0
Dalbergia pervillei,Dalbergia,pervillei,Angiosperm,Leguminosae,0.0
Dalbergia retusa,Dalbergia,retusa,Angiosperm,Leguminosae,0.0
Dalbergia rimosa,Dalbergia,rimosa,Angiosperm,Leguminosae,0.0
Dalbergia sissoides,Dalbergia,sissoides,Angiosperm,Leguminosae,0.0
Dalbergia sissoo,Dalbergia,sissoo,Angiosperm,Leguminosae,0.0
Dalbergia spruceana,Dalbergia,spruceana,Angiosperm,Leguminosae,0.0
Dalbergia stevensonii,Dalbergia,stevensonii,Angiosperm,Leguminosae,0.0
Dalbergia tucurensis,Dalbergia,tucurensis,Angiosperm,Leguminosae,0.0
Daniella thurifera,Daniella,thurifera,Angiosperm,Bignoniaceae,0.0
Daniellia klainei,Daniellia,klainei,Angiosperm,Bignoniaceae,0.0
Daniellia ogea,Daniellia,ogea,Angiosperm,Leguminosae,0.0
Daniellia thurifera,Daniellia,thurifera,Angiosperm,Leguminosae,0.0
Dendropanax arboreus,Dendropanax,arboreus,Angiosperm,Araliaceae,0.0
Dendropanax cuneatus,Dendropanax,cuneatus,Angiosperm,Araliaceae,0.0
Desmodium oojeinense (& mispelt),Desmodium,oojeinense,Angiosperm,Leguminosae,0.0
Detarium macrocarpum,Detarium,macrocarpum,Angiosperm,Leguminosae,0.0
Detarium senegalense,Detarium,senegalense,Angiosperm,Leguminosae,0.0
Dialium cochinchinense,Dialium,cochinchinense,Angiosperm,Leguminosae,0.0
Dialium dinklagei,Dialium,dinklagei,Angiosperm,Leguminosae,0.0
Dialium guianense,Dialium,guianense,Angiosperm,Leguminosae,0.0
Dialium indum,Dialium,indum,Angiosperm,Leguminosae,0.0
Dialium kunstleri,Dialium,kunstleri,Angiosperm,Leguminosae,0.0
Dialium patens,Dialium,patens,Angiosperm,Leguminosae,0.0
Dialium platysepalum,Dialium,platysepalum,Angiosperm,Leguminosae,0.0
Dialium procerum,Dialium,procerum,Angiosperm,Leguminosae,0.0
Dicorynia guianensis,Dicorynia,guianensis,Angiosperm,Leguminosae,0.0
Dicorynia paraensis,Dicorynia,paraensis,Angiosperm,Leguminosae,0.0
Didelotia africana,Didelotia,africana,Angiosperm,Leguminosae,0.0
Didelotia brevipaniculata,Didelotia,brevipaniculata,Angiosperm,Leguminosae,0.0
Didelotia idae,Didelotia,idae,Angiosperm,Leguminosae,0.0
Didelotia letouzeyi,Didelotia,letouzeyi,Angiosperm,Leguminosae,0.0
Dillenia excelsa,Dillenia,excelsa,Angiosperm,Dilleniaceae,0.0
Dillenia indica,Dillenia,indica,Angiosperm,Dilleniaceae,0.0
Dillenia luzoniensis,Dillenia,luzoniensis,Angiosperm,Dilleniaceae,0.0
Dillenia ovata,Dillenia,ovata,Angiosperm,Dilleniaceae,0.0
Dillenia papuana,Dillenia,papuana,Angiosperm,Dilleniaceae,0.0
Dillenia pentagyna,Dillenia,pentagyna,Angiosperm,Dilleniaceae,0.0
Dillenia philippinensis,Dillenia,philippinensis,Angiosperm,Dilleniaceae,0.0
Dillenia pulchella,Dillenia,pulchella,Angiosperm,Dilleniaceae,0.0
Dillenia reticulata,Dillenia,reticulata,Angiosperm,Dilleniaceae,0.0
Dillenia salomonensis,Dillenia,salomonensis,Angiosperm,Dilleniaceae,0.0
Dillenia schlechteri,Dillenia,schlechteri,Angiosperm,Dilleniaceae,0.0
Dimocarpus longan,Dimocarpus,longan,Angiosperm,Sapindaceae,0.0
Dimorphandra polyandra,Dimorphandra,polyandra,Angiosperm,Leguminosae,0.0
Dinizia excelsa,Dinizia,excelsa,Angiosperm,Leguminosae,0.0
Diospyros celebica,Diospyros,celebica,Angiosperm,Ebenaceae,0.0
Diospyros crassiflora,Diospyros,crassiflora,Angiosperm,Ebenaceae,0.0
Diospyros discolor,Diospyros,discolor,Angiosperm,Ebenaceae,0.0
Diospyros ebenum,Diospyros,ebenum,Angiosperm,Ebenaceae,0.0
Diospyros gracilipes,Diospyros,gracilipes,Angiosperm,Ebenaceae,0.0
Diospyros insularis,Diospyros,insularis,Angiosperm,Ebenaceae,0.0
Diospyros korthalsiana,Diospyros,korthalsiana,Angiosperm,Ebenaceae,0.0
Diospyros kurzii,Diospyros,kurzii,Angiosperm,Ebenaceae,0.0
Diospyros lotus,Diospyros,lotus,Angiosperm,Ebenaceae,0.0
Diospyros marmorata,Diospyros,marmorata,Angiosperm,Ebenaceae,0.0
Diospyros melanoxylon,Diospyros,melanoxylon,Angiosperm,Ebenaceae,0.0
Diospyros mespiliformis,Diospyros,mespiliformis,Angiosperm,Ebenaceae,0.0
Diospyros mindanaensis,Diospyros,mindanaensis,Angiosperm,Ebenaceae,0.0
Diospyros mollis,Diospyros,mollis,Angiosperm,Ebenaceae,0.0
Diospyros perrieri,Diospyros,perrieri,Angiosperm,Ebenaceae,0.0
Diospyros pyrrhocarpa,Diospyros,pyrrhocarpa,Angiosperm,Ebenaceae,0.0
Diospyros toxicaria,Diospyros,toxicaria,Angiosperm,Ebenaceae,0.0
Diospyros vera,Diospyros,vera,Angiosperm,Ebenaceae,0.0
Diospyros virginiana,Diospyros,virginiana,Angiosperm,Ebenaceae,0.0
Diplodiscus paniculatus,Diplodiscus,paniculatus,Angiosperm,Malvaceae,0.0
Diplotropis martiusii,Diplotropis,martiusii,Angiosperm,Leguminosae,0.0
Diplotropis purpurea,Diplotropis,purpurea,Angiosperm,Leguminosae,0.0
Dipterocarpus acutangulus,Dipterocarpus,acutangulus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus alatus,Dipterocarpus,alatus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus basilanicus,Dipterocarpus,basilanicus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus baudii,Dipterocarpus,baudii,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus borneensis,Dipterocarpus,borneensis,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus caudiferus,Dipterocarpus,caudiferus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus costulatus,Dipterocarpus,costulatus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus grandiflorus,Dipterocarpus,grandiflorus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus kerrii,Dipterocarpus,kerrii,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus lowii,Dipterocarpus,lowii,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus retusus,Dipterocarpus,retusus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus tonkinensis,Dipterocarpus,tonkinensis,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus validus,Dipterocarpus,validus,Angiosperm,Dipterocarpaceae,0.0
Dipterocarpus verrucosus,Dipterocarpus,verrucosus,Angiosperm,Dipterocarpaceae,0.0
Dipteryx odorata,Dipteryx,odorata,Angiosperm,Leguminosae,0.0
Dipteryx oleifera,Dipteryx,oleifera,Angiosperm,Leguminosae,0.0
Dipteryx panamensis,Dipteryx,panamensis,Angiosperm,Leguminosae,0.0
Distemonanthus benthamianus,Distemonanthus,benthamianus,Angiosperm,Leguminosae,0.0
Doryphora sassafras,Doryphora,sassafras,Angiosperm,Atherospermataceae,0.0
Dracontomelon costatum,Dracontomelon,costatum,Angiosperm,Anacardiaceae,0.0
Dracontomelon dao,Dracontomelon,dao,Angiosperm,Anacardiaceae,0.0
Dracontomelon lenticulatum,Dracontomelon,lenticulatum,Angiosperm,Anacardiaceae,0.0
Drimys winteri,Drimys,winteri,Angiosperm,Winteraceae,0.0
Dryobalanops beccarii,Dryobalanops,beccarii,Angiosperm,Dipterocarpaceae,0.0
Dryobalanops lanceolata,Dryobalanops,lanceolata,Angiosperm,Dipterocarpaceae,0.0
Dryobalanops oblongifolia,Dryobalanops,oblongifolia,Angiosperm,Dipterocarpaceae,0.0
Dryobalanops sumatrensis,Dryobalanops,sumatrensis,Angiosperm,Dipterocarpaceae,0.0
Drypetes gossweileri,Drypetes,gossweileri,Angiosperm,Putranjivaceae,0.0
Duabanga grandiflora,Duabanga,grandiflora,Angiosperm,Lythraceae,0.0
Duabanga moluccana,Duabanga,moluccana,Angiosperm,Lythraceae,0.0
Duguetia confinis,Duguetia,confinis,Angiosperm,Annonaceae,0.0
Duguetia staudtii,Duguetia,staudtii,Angiosperm,Annonaceae,0.0
Durio griffithii,Durio,griffithii,Angiosperm,Malvaceae,0.0
Durio lowianus,Durio,lowianus,Angiosperm,Malvaceae,0.0
Durio oxleyanus,Durio,oxleyanus,Angiosperm,Malvaceae,0.0
Durio wyatt-smithii,Durio,wyatt-smithii,Angiosperm,Malvaceae,0.0
Durio zibethinus,Durio,zibethinus,Angiosperm,Malvaceae,0.0
Dyera costulata,Dyera,costulata,Angiosperm,Apocynaceae,0.0
Dyera polyphylla,Dyera,polyphylla,Angiosperm,Apocynaceae,0.0
Dypsis decaryi,Dypsis,decaryi,Angiosperm,Arecaceae,0.0
Neodypsis decaryi,Neodypsis,decaryi,Angiosperm,Arecaceae,0.0
Dypsis decipiens,Dypsis,decipiens,Angiosperm,Arecaceae,0.0
Chrysalidocarpus decipiens,Chrysalidocarpus,decipiens,Angiosperm,Arecaceae,0.0
Dysoxylum alliaceum,Dysoxylum,alliaceum,Angiosperm,Meliaceae,0.0
Dysoxylum euphlebium,Dysoxylum,euphlebium,Angiosperm,Meliaceae,0.0
Dysoxylum fraserianum,Dysoxylum,fraserianum,Angiosperm,Meliaceae,0.0
Dysoxylum malabaricum,Dysoxylum,malabaricum,Angiosperm,Meliaceae,0.0
Ecclinusa guianensis,Ecclinusa,guianensis,Angiosperm,Sapotaceae,0.0
Ecclinusa lanceolata,Ecclinusa,lanceolata,Angiosperm,Sapotaceae,0.0
Ekebergia capensis,Ekebergia,capensis,Angiosperm,Meliaceae,0.0
Elaeagnus angustifolia,Elaeagnus,angustifolia,Angiosperm,Elaeagnaceae,0.0
Elateriospermum tapos,Elateriospermum,tapos,Angiosperm,Euphorbiaceae,0.0
Endiandra laxiflora,Endiandra,laxiflora,Angiosperm,Lauraceae,0.0
Endiandra palmerstonii,Endiandra,palmerstonii,Angiosperm,Lauraceae,0.0
Endocomia macrocoma,Endocomia,macrocoma,Angiosperm,Myristicaceae,0.0
Endopleura uchi,Endopleura,uchi,Angiosperm,Humiriaceae,0.0
Endospermum diadenum,Endospermum,diadenum,Angiosperm,Euphorbiaceae,0.0
Endospermum macrophyllum,Endospermum,macrophyllum,Angiosperm,Euphorbiaceae,0.0
Endospermum medullosum,Endospermum,medullosum,Angiosperm,Euphorbiaceae,0.0
Endospermum moluccanum,Endospermum,moluccanum,Angiosperm,Euphorbiaceae,0.0
Endospermum peltatum,Endospermum,peltatum,Angiosperm,Euphorbiaceae,0.0
Engelhardtia roxburghiana,Engelhardtia,roxburghiana,Angiosperm,Juglandaceae,0.0
Entandrophragma angolense,Entandrophragma,angolense,Angiosperm,Meliaceae,0.0
Entandrophragma candollei,Entandrophragma,candollei,Angiosperm,Meliaceae,0.0
Entandrophragma congoense,Entandrophragma,congoense,Angiosperm,Meliaceae,0.0
Entandrophragma cylindricum,Entandrophragma,cylindricum,Angiosperm,Meliaceae,0.0
Entandrophragma utile,Entandrophragma,utile,Angiosperm,Meliaceae,0.0
Enterolobium contortisiliquum,Enterolobium,contortisiliquum,Angiosperm,Leguminosae,0.0
Enterolobium cyclocarpum,Enterolobium,cyclocarpum,Angiosperm,Leguminosae,0.0
Enterolobium schomburgkii,Enterolobium,schomburgkii,Angiosperm,Leguminosae,0.0
Enterolobium timbouva,Enterolobium,timbouva,Angiosperm,Leguminosae,0.0
Eperua falcata,Eperua,falcata,Angiosperm,Leguminosae,0.0
Eperua grandiflora,Eperua,grandiflora,Angiosperm,Leguminosae,0.0
Eperua jenmanii,Eperua,jenmanii,Angiosperm,Leguminosae,0.0
Eperua rubiginosa,Eperua,rubiginosa,Angiosperm,Leguminosae,0.0
Eriotheca globosa (& as Bombax globosum),Eriotheca,globosa,Angiosperm,Malvaceae,0.0
Erisma calcaratum,Erisma,calcaratum,Angiosperm,Vochysiaceae,0.0
Erisma lanceolatum,Erisma,lanceolatum,Angiosperm,Vochysiaceae,0.0
Erisma nitidum,Erisma,nitidum,Angiosperm,Vochysiaceae,0.0
Erisma uncinatum,Erisma,uncinatum,Angiosperm,Vochysiaceae,0.0
Erythrophleum ivorense,Erythrophleum,ivorense,Angiosperm,Leguminosae,0.0
Erythrophleum suaveolens,Erythrophleum,suaveolens,Angiosperm,Leguminosae,0.0
Erythroxylum mannii,Erythroxylum,mannii,Angiosperm,Erythroxylaceae,0.0
Eschweilera sagotiana,Eschweilera,sagotiana,Angiosperm,Lecythidaceae,0.0
Eucalyptus alba,Eucalyptus,alba,Angiosperm,Myrtaceae,0.0
Eucalyptus astringens,Eucalyptus,astringens,Angiosperm,Myrtaceae,0.0
Eucalyptus bridgesiana,Eucalyptus,bridgesiana,Angiosperm,Myrtaceae,0.0
Eucalyptus camaldulensis,Eucalyptus,camaldulensis,Angiosperm,Myrtaceae,0.0
Eucalyptus cloeziana,Eucalyptus,cloeziana,Angiosperm,Myrtaceae,0.0
Eucalyptus coolabah,Eucalyptus,coolabah,Angiosperm,Myrtaceae,0.0
Eucalyptus deglupta,Eucalyptus,deglupta,Angiosperm,Myrtaceae,0.0
Eucalyptus delegatensis,Eucalyptus,delegatensis,Angiosperm,Myrtaceae,0.0
Eucalyptus diversicolor,Eucalyptus,diversicolor,Angiosperm,Myrtaceae,0.0
Eucalyptus dives,Eucalyptus,dives,Angiosperm,Myrtaceae,0.0
Eucalyptus eugenioides,Eucalyptus,eugenioides,Angiosperm,Myrtaceae,0.0
Eucalyptus globoidea,Eucalyptus,globoidea,Angiosperm,Myrtaceae,0.0
Eucalyptus globulus,Eucalyptus,globulus,Angiosperm,Myrtaceae,0.0
Eucalyptus globulus,Eucalyptus,globulus,Angiosperm,Myrtaceae,0.0
Eucalyptus maidenii,Eucalyptus,maidenii,Angiosperm,Myrtaceae,0.0
Eucalyptus grandis,Eucalyptus,grandis,Angiosperm,Myrtaceae,0.0
Eucalyptus longifolia,Eucalyptus,longifolia,Angiosperm,Myrtaceae,0.0
Eucalyptus marginata,Eucalyptus,marginata,Angiosperm,Myrtaceae,0.0
Eucalyptus melliodora,Eucalyptus,melliodora,Angiosperm,Myrtaceae,0.0
Eucalyptus moluccana,Eucalyptus,moluccana,Angiosperm,Myrtaceae,0.0
Eucalyptus nitens,Eucalyptus,nitens,Angiosperm,Myrtaceae,0.0
Eucalyptus obliqua,Eucalyptus,obliqua,Angiosperm,Myrtaceae,0.0
Eucalyptus paniculata,Eucalyptus,paniculata,Angiosperm,Myrtaceae,0.0
Eucalyptus papuana,Eucalyptus,papuana,Angiosperm,Myrtaceae,0.0
Eucalyptus pilularis,Eucalyptus,pilularis,Angiosperm,Myrtaceae,0.0
Eucalyptus regnans,Eucalyptus,regnans,Angiosperm,Myrtaceae,0.0
Eucalyptus resinifera,Eucalyptus,resinifera,Angiosperm,Myrtaceae,0.0
Eucalyptus robusta,Eucalyptus,robusta,Angiosperm,Myrtaceae,0.0
Eucalyptus socialis,Eucalyptus,socialis,Angiosperm,Myrtaceae,0.0
Eucalyptus tereticornis,Eucalyptus,tereticornis,Angiosperm,Myrtaceae,0.0
Eucryphia cordifolia,Eucryphia,cordifolia,Angiosperm,Cunoniaceae,0.0
Eucryphia lucida,Eucryphia,lucida,Angiosperm,Cunoniaceae,0.0
Euroschinus vieillardii,Euroschinus,vieillardii,Angiosperm,Anacardiaceae,0.0
Eusideroxylon melagangai,Eusideroxylon,melagangai,Angiosperm,Lauraceae,0.0
Eusideroxylon zwageri,Eusideroxylon,zwageri,Angiosperm,Lauraceae,0.0
Euxylophora paraensis,Euxylophora,paraensis,Angiosperm,Rutaceae,0.0
Exbucklandia populnea,Exbucklandia,populnea,Angiosperm,Hamamelidaceae,0.0
Excoecaria agallocha,Excoecaria,agallocha,Angiosperm,Euphorbiaceae,0.0
Exostema caribaeum,Exostema,caribaeum,Angiosperm,Rubiaceae,0.0
Fagaropsis angolensis,Fagaropsis,angolensis,Angiosperm,Rutaceae,0.0
Fagraea crenulata,Fagraea,crenulata,Angiosperm,Gentianaceae,0.0
Fagraea elliptica,Fagraea,elliptica,Angiosperm,Gentianaceae,0.0
Fagraea fragrans,Fagraea,fragrans,Angiosperm,Gentianaceae,0.0
Fagraea gracilipes,Fagraea,gracilipes,Angiosperm,Gentianaceae,0.0
Fagus grandifolia,Fagus,grandifolia,Angiosperm,Fagaceae,0.0
Fagus sylvatica,Fagus,sylvatica,Angiosperm,Fagaceae,0.0
Falcataria moluccana,Falcataria,moluccana,Angiosperm,Leguminosae,0.0
Falconeria insignis,Falconeria,insignis,Angiosperm,Euphorbiaceae,0.0
Sapium insigne,Sapium,insigne,Angiosperm,Euphorbiaceae,0.0
Ficus coerulescens,Ficus,coerulescens,Angiosperm,Moraceae,0.0
Ficus killipii,Ficus,killipii,Angiosperm,Moraceae,0.0
Ficus crassiuscula,Ficus,crassiuscula,Angiosperm,Moraceae,0.0
Ficus hartwegii,Ficus,hartwegii,Angiosperm,Moraceae,0.0
Ficus insipida,Ficus,insipida,Angiosperm,Moraceae,0.0
Ficus mathewsii,Ficus,mathewsii,Angiosperm,Moraceae,0.0
Ficus nymphaeifolia,Ficus,nymphaeifolia,Angiosperm,Moraceae,0.0
Ficus anguina,Ficus,anguina,Angiosperm,Moraceae,0.0
Ficus obliqua,Ficus,obliqua,Angiosperm,Moraceae,0.0
Ficus eugenioides,Ficus,eugenioides,Angiosperm,Moraceae,0.0
Ficus pertusa,Ficus,pertusa,Angiosperm,Moraceae,0.0
Ficus subandina,Ficus,subandina,Angiosperm,Moraceae,0.0
Ficus trigona,Ficus,trigona,Angiosperm,Moraceae,0.0
Ficus watkinsiana,Ficus,watkinsiana,Angiosperm,Moraceae,0.0
Fillaeopsis discophora,Fillaeopsis,discophora,Angiosperm,Leguminosae,0.0
Fleroya ledermannii,Fleroya,ledermannii,Angiosperm,Rubiaceae,0.0
Fleroya stipulosa,Fleroya,stipulosa,Angiosperm,Rubiaceae,0.0
Flindersia australis,Flindersia,australis,Angiosperm,Rutaceae,0.0
Flindersia brayleyana,Flindersia,brayleyana,Angiosperm,Rutaceae,0.0
Flindersia ifflaiana,Flindersia,ifflaiana,Angiosperm,Rutaceae,0.0
Flindersia pimenteliana,Flindersia,pimenteliana,Angiosperm,Rutaceae,0.0
Flindersia schottiana,Flindersia,schottiana,Angiosperm,Rutaceae,0.0
Frangula alnus,Frangula,alnus,Angiosperm,Rhamnaceae,0.0
